iter	RMSE
518	0.2696294053
519	0.2694803308
520	0.2694365393
521	0.2693873285
522	0.2690190848
523	0.2684718134
524	0.2684295312
525	0.2679311113
526	0.2673151066
527	0.26726332
528	0.2666737745
529	0.2663918847
530	0.2658747387
531	0.2654760043
532	0.2648997754
533	0.2648671448
534	0.2643704001
535	0.2641420261
536	0.2639810002
537	0.2636614096
538	0.2635107649
539	0.2632824095
540	0.2626720903
541	0.2623744198
542	0.261817508
543	0.2614199906
544	0.2611919998
545	0.2608434348
546	0.2604722694
547	0.2604394464
548	0.2599549956
549	0.2594939583
550	0.2588495514
551	0.2587810704
552	0.2583427803
553	0.2580744425
554	0.2575691237
555	0.2573647254
556	0.2568142702
557	0.2563777978
558	0.2561678413
559	0.2558609069
560	0.2554364762
561	0.2548135591
562	0.2544468143
563	0.2544136107
564	0.2537330411
565	0.253154582
566	0.2525271641
567	0.2524994967
568	0.2518475342
569	0.2513181704
570	0.2508110625
571	0.2504143782
572	0.2501673599
573	0.2495683707
574	0.2494283471
575	0.2490613656
576	0.2485710764
577	0.247953844
578	0.2473781707
579	0.2470796258
580	0.2466147126
581	0.2462786068
582	0.2457123784
583	0.2454845011
584	0.2451440868
585	0.244704151
586	0.2441456574
587	0.2439950436
588	0.2435244506
589	0.2433866402
590	0.2432076448
591	0.242954396
592	0.2425499766
593	0.2422084592
594	0.2418956026
595	0.2416048122
596	0.2409481029
597	0.2408660615
598	0.2403675376
599	0.2402928422
600	0.2399382613
601	0.2395153462
602	0.2391877903
603	0.2388162569
604	0.2387334605
605	0.2384340196
606	0.2378182675
607	0.237441314
608	0.2370515501
609	0.2365316326
610	0.2362193421
611	0.2360089144
612	0.2358570966
613	0.235582219
614	0.2354708948
615	0.2351303806
616	0.2349140308
617	0.2344739316
618	0.233906019
619	0.2335460051
620	0.2333977894
621	0.2328830851
622	0.2324612983
623	0.2320614411
624	0.2317513864
625	0.2314841416
626	0.2312235665
627	0.2309217889
628	0.2305406628
629	0.2300483326
630	0.2297690228
631	0.2295888443
632	0.228983158
633	0.2285968945
634	0.2284575403
635	0.2282690853
636	0.2281558803
637	0.2277639014
638	0.2274870849
639	0.2272529337
640	0.226724737
641	0.2264309664
642	0.2260287664
643	0.2256747324
644	0.2253787861
645	0.2250084748
646	0.2249673173
647	0.2246932205
648	0.2246710047
649	0.224428897
650	0.2242865638
651	0.2235771484
652	0.2229552203
653	0.2224029877
654	0.222213416
655	0.2218726777
656	0.2217413964
657	0.2213578461
658	0.2209741335
659	0.2207777144
660	0.2207471605
661	0.2206256759
662	0.2205574262
663	0.2202461287
664	0.2199849429
665	0.2195577121
666	0.2194251197
667	0.2191743994
668	0.2191088623
669	0.2188302808
670	0.218640009
671	0.2183010021
672	0.2179007988
673	0.2175224598
674	0.2172761861
675	0.2170254946
676	0.2167669659
677	0.2165403109
678	0.2163251641
679	0.2160698598
680	0.2158700238
681	0.2156014091
682	0.2154532005
683	0.2150427281
684	0.2147172656
685	0.2144123496
686	0.2140520567
687	0.2139732578
688	0.2137564207
689	0.2135408084
690	0.2132289178
691	0.2130994398
692	0.2128931841
693	0.21285593
694	0.2125150682
695	0.2124742422
696	0.2121948458
697	0.212047912
698	0.2116794972
699	0.2113657111
700	0.2109051758
701	0.2104050281
702	0.2102350759
703	0.2100339165
704	0.2097002132
705	0.2095224924
706	0.2093315663
707	0.2091545235
708	0.2089097338
709	0.2086109649
710	0.2084536376
711	0.208328744
712	0.2080509144
713	0.207715404
714	0.207552987
715	0.207263923
716	0.2071505731
717	0.2069922863
718	0.2065944314
719	0.2063852841
720	0.2060966664
721	0.2058505542
722	0.2055859743
723	0.2055673744
724	0.2053442282
725	0.2052354541
726	0.2051100116
727	0.2048593119
728	0.2045617234
729	0.2043077507
730	0.2041420044
731	0.2038055806
732	0.2033326358
733	0.2032136401
734	0.2029012941
735	0.2027897333
736	0.2025016011
737	0.2023881514
738	0.2019877369
739	0.2018421165
740	0.2017230879
741	0.2014028144
742	0.201083324
743	0.2010142413
744	0.2010005952
745	0.2007398621
746	0.2005929816
747	0.2001316394
748	0.199678951
749	0.199418681
750	0.1993163268
751	0.1992019379
752	0.198842217
753	0.1985314704
754	0.1983570834
755	0.1981292232
756	0.197933671
757	0.1976699798
758	0.1975407705
759	0.1972694478
760	0.1969977824
761	0.1967501733
762	0.1966392682
763	0.1966287872
764	0.1962326666
765	0.1960590192
766	0.1960329626
767	0.1957345481
768	0.1953512524
769	0.1951607507
770	0.1948924127
771	0.1948250313
772	0.1945670975
773	0.194426791
774	0.1941641928
775	0.1939020875
776	0.193787029
777	0.1935480609
778	0.1933738466
779	0.193238528
780	0.1931236255
781	0.192807479
782	0.192665207
783	0.1926526481
784	0.1925945475
785	0.192387074
786	0.1923324899
787	0.1920783575
788	0.1917558461
789	0.1917446814
790	0.1914022351
791	0.1912711584
792	0.1910808333
793	0.1908458706
794	0.1907595198
795	0.1905624719
796	0.1904498892
797	0.1902275128
798	0.1899541356
799	0.1898022874
800	0.189431631
801	0.1891855625
802	0.1888980054
803	0.1885315153
804	0.1884441701
805	0.1883054783
806	0.188166215
807	0.1880017737
808	0.187729522
809	0.18752617
810	0.1873936859
811	0.1872372933
812	0.1871375164
813	0.1870055083
814	0.1867521954
815	0.186436334
816	0.1861296477
817	0.1858857663
818	0.1856001842
819	0.1854916065
820	0.1853681684
821	0.185350598
822	0.1853322809
823	0.1851441465
824	0.1849426189
825	0.1849304102
826	0.1847169708
827	0.1844947139
828	0.1844547476
829	0.1841603575
830	0.1839028509
831	0.1837159065
832	0.1834569126
833	0.1833792912
834	0.1830673329
835	0.1828680012
836	0.1827707033
837	0.1827607526
838	0.1825227637
839	0.1823027958
840	0.182146705
841	0.1820273902
842	0.1817436199
843	0.1816510212
844	0.1816350454
845	0.181618693
846	0.1814657148
847	0.181447685
848	0.1811972232
849	0.1808751362
850	0.1806476067
851	0.1804315886
852	0.1800439299
853	0.1798798585
854	0.179694727
855	0.179524909
856	0.1791759937
857	0.1790374957
858	0.1787332339
859	0.1785375756
860	0.1784107213
861	0.178229937
862	0.1780519323
863	0.1778637071
864	0.1776898108
865	0.1773931281
866	0.1771023695
867	0.1769997476
868	0.1766644431
869	0.1764757938
870	0.1764640351
871	0.176117868
872	0.1757555685
873	0.1756420299
874	0.1753091495
875	0.1751917432
876	0.1750296515
877	0.1748759586
878	0.1747082141
879	0.1744139442
880	0.1741829194
881	0.1738766642
882	0.1734258442
883	0.173299724
884	0.173036372
885	0.1728704708
886	0.1726333649
887	0.1724617916
888	0.1722756968
889	0.1722256344
890	0.1719860032
891	0.1719150332
892	0.1717286672
893	0.1716789746
894	0.1716480275
895	0.1713164774
896	0.1712901248
897	0.1710766421
898	0.1709361314
899	0.17078842
900	0.1706089494
901	0.1704478772
902	0.1702368471
903	0.1700357864
904	0.1699020361
905	0.1697586403
906	0.1694878878
907	0.1693675413
908	0.1691806446
909	0.1689579087
910	0.1688548837
911	0.1687205343
912	0.1684797572
913	0.1682717907
914	0.1680421341
915	0.1679262256
916	0.1677746279
917	0.1675929579
918	0.1674834751
919	0.1671909991
920	0.1669784754
921	0.1669604404
922	0.1667167417
923	0.1664612487
924	0.1663936637
925	0.1662070524
926	0.1661115174
927	0.1658209152
928	0.1656558311
929	0.1656425469
930	0.1656326959
931	0.1653830638
932	0.1652437977
933	0.1650994903
934	0.1648502036
935	0.1648406904
936	0.1645766751
937	0.1644672586
938	0.1643867683
939	0.164176781
940	0.1638883951
941	0.1637810033
942	0.1635546722
943	0.1633060525
944	0.1628950207
945	0.162711239
946	0.1626242384
947	0.1625418407
948	0.1623147121
949	0.1621417265
950	0.1617522722
951	0.1617455612
952	0.1614788984
953	0.1611922446
954	0.1609926661
955	0.1606452193
956	0.1604076778
957	0.1601272788
958	0.159941827
959	0.1597283963
960	0.1594161198
961	0.1592847099
962	0.1590756416
963	0.1587728377
964	0.1586890911
965	0.1583950242
966	0.1583866383
967	0.1582712403
968	0.1582649811
969	0.1581736994
970	0.15782493
971	0.1576019722
972	0.157469114
973	0.1571998689
974	0.1571874758
975	0.1569795241
976	0.1568788045
977	0.1566379733
978	0.1565762005
979	0.1565697095
980	0.1564705311
981	0.1562875416
982	0.1561028182
983	0.1560846877
984	0.1560287481
985	0.1557438512
986	0.1555451592
987	0.1553340003
988	0.1551759087
989	0.155064261
990	0.1548450063
991	0.1546547366
992	0.1545083936
993	0.1543558133
994	0.1542908182
995	0.1540195063
996	0.1537477707
997	0.1535782845
998	0.1535093634
999	0.1533821962
