iter	Passed	Remaining
472	3621	4034
473	3628	4026
474	3635	4017
475	3643	4011
476	3649	4001
477	3658	3995
478	3664	3985
479	3672	3978
480	3679	3970
481	3688	3963
482	3694	3954
483	3705	3950
484	3711	3941
485	3719	3933
486	3726	3925
487	3734	3917
488	3741	3910
489	3748	3901
490	3756	3894
491	3762	3885
492	3771	3878
493	3778	3870
494	3786	3863
495	3793	3854
496	3802	3848
497	3809	3840
498	3817	3833
499	3824	3824
500	3831	3816
501	3839	3808
502	3845	3799
503	3853	3792
504	3860	3783
505	3868	3777
506	3876	3769
507	3884	3762
508	3891	3753
509	3899	3746
510	3906	3738
511	3914	3731
512	3921	3723
513	3928	3714
514	3937	3707
515	3943	3699
516	3952	3692
517	3958	3683
518	3967	3676
519	3973	3668
520	3982	3661
521	3988	3652
522	3998	3647
523	4005	3638
524	4012	3630
525	4019	3622
526	4026	3614
527	4034	3606
528	4041	3597
529	4049	3590
530	4055	3582
531	4063	3574
532	4070	3566
533	4079	3559
534	4085	3551
535	4094	3544
536	4101	3536
537	4108	3528
538	4116	3520
539	4122	3511
540	4131	3505
541	4137	3496
542	4146	3489
543	4153	3481
544	4161	3474
545	4168	3466
546	4176	3459
547	4183	3450
548	4193	3444
549	4199	3436
550	4208	3429
551	4214	3420
552	4222	3413
553	4229	3405
554	4236	3396
555	4244	3389
556	4251	3381
557	4259	3373
558	4266	3365
559	4274	3358
560	4280	3349
561	4290	3344
562	4297	3335
563	4306	3328
564	4312	3320
565	4320	3313
566	4327	3304
567	4334	3296
568	4342	3289
569	4348	3280
570	4357	3274
571	4364	3265
572	4372	3258
573	4379	3250
574	4388	3243
575	4395	3235
576	4404	3228
577	4410	3220
578	4417	3212
579	4425	3204
580	4432	3196
581	4440	3189
582	4447	3181
583	4456	3174
584	4462	3166
585	4471	3158
586	4478	3150
587	4487	3144
588	4494	3136
589	4502	3128
590	4509	3120
591	4516	3112
592	4524	3105
593	4533	3098
594	4539	3090
595	4547	3082
596	4554	3074
597	4562	3066
598	4569	3058
599	4577	3051
600	4585	3043
601	4591	3035
602	4599	3028
603	4606	3020
604	4614	3012
605	4621	3004
606	4630	2997
607	4636	2989
608	4644	2981
609	4651	2973
610	4658	2966
611	4665	2958
612	4673	2950
613	4682	2943
614	4689	2935
615	4697	2928
616	4703	2919
617	4711	2912
618	4718	2904
619	4727	2897
620	4733	2889
621	4741	2881
622	4748	2873
623	4755	2865
624	4763	2857
625	4770	2850
626	4779	2843
627	4785	2834
628	4794	2827
629	4801	2819
630	4808	2811
631	4815	2804
632	4822	2795
633	4831	2788
634	4837	2780
635	4846	2773
636	4852	2765
637	4861	2758
638	4867	2750
639	4875	2742
640	4884	2735
641	4892	2728
642	4901	2721
643	4910	2714
644	4918	2707
645	4926	2699
646	4933	2691
647	4942	2685
648	4950	2677
649	4959	2670
650	4966	2662
651	4976	2656
652	4983	2648
653	4991	2641
654	4998	2632
655	5006	2625
656	5009	2615
657	5016	2607
658	5024	2600
659	5032	2592
660	5040	2584
661	5046	2576
662	5054	2569
663	5061	2561
664	5069	2553
665	5076	2545
666	5085	2539
667	5092	2531
668	5101	2523
669	5107	2515
670	5115	2508
671	5122	2500
672	5129	2492
673	5137	2484
674	5143	2476
675	5151	2469
676	5158	2461
677	5166	2453
678	5173	2445
679	5182	2438
680	5189	2430
681	5197	2423
682	5204	2415
683	5211	2407
684	5219	2400
685	5226	2392
686	5234	2384
687	5240	2376
688	5249	2369
689	5256	2361
690	5264	2354
691	5271	2346
692	5280	2339
693	5287	2331
694	5293	2323
695	5302	2315
696	5308	2307
697	5317	2300
698	5323	2292
699	5332	2285
700	5338	2276
701	5347	2269
702	5353	2261
703	5361	2254
704	5367	2246
705	5375	2238
706	5383	2231
707	5390	2223
708	5398	2215
709	5405	2207
710	5413	2200
711	5420	2192
712	5428	2185
713	5435	2177
714	5443	2169
715	5450	2161
716	5458	2154
717	5465	2146
718	5474	2139
719	5481	2131
720	5488	2123
721	5496	2116
722	5502	2108
723	5511	2101
724	5518	2093
725	5526	2085
726	5532	2077
727	5540	2070
728	5547	2062
729	5556	2055
730	5562	2047
731	5572	2040
732	5579	2032
733	5586	2024
734	5593	2016
735	5600	2008
736	5608	2001
737	5615	1993
738	5623	1986
739	5630	1978
740	5638	1970
741	5645	1962
742	5654	1955
743	5661	1947
744	5671	1941
745	5678	1933
746	5687	1926
747	5694	1918
748	5700	1910
749	5707	1902
750	5714	1894
751	5721	1886
752	5728	1879
753	5737	1871
754	5743	1863
755	5751	1856
756	5758	1848
757	5767	1841
758	5774	1833
759	5783	1826
760	5789	1818
761	5798	1811
762	5805	1803
763	5812	1795
764	5819	1787
765	5826	1779
766	5835	1772
767	5841	1764
768	5850	1757
769	5857	1749
770	5866	1742
771	5872	1734
772	5880	1727
773	5887	1719
774	5896	1711
775	5902	1703
776	5910	1696
777	5917	1688
778	5924	1680
779	5932	1673
780	5938	1665
781	5947	1657
782	5953	1650
783	5963	1643
784	5970	1635
785	5978	1627
786	5980	1618
787	5986	1610
788	5995	1603
789	6002	1595
790	6010	1588
791	6017	1580
792	6025	1572
793	6032	1565
794	6039	1557
795	6047	1549
796	6048	1540
797	6056	1533
798	6064	1525
799	6071	1517
800	6079	1510
801	6086	1502
802	6094	1495
803	6101	1487
804	6109	1479
805	6116	1472
806	6123	1464
807	6130	1456
808	6138	1449
809	6145	1441
810	6153	1434
811	6161	1426
812	6168	1418
813	6176	1411
814	6183	1403
815	6192	1396
816	6198	1388
817	6206	1381
818	6213	1373
819	6222	1365
820	6229	1358
821	6237	1350
822	6243	1342
823	6253	1335
824	6260	1327
825	6267	1320
826	6274	1312
827	6281	1304
828	6289	1297
829	6296	1289
830	6304	1282
831	6311	1274
832	6320	1267
833	6326	1259
834	6335	1251
835	6341	1244
836	6350	1236
837	6357	1229
838	6364	1221
839	6372	1213
840	6378	1205
841	6386	1198
842	6393	1190
843	6401	1183
844	6408	1175
845	6417	1168
846	6423	1160
847	6432	1153
848	6439	1145
849	6448	1138
850	6455	1130
851	6462	1122
852	6470	1115
853	6477	1107
854	6485	1099
855	6492	1092
856	6500	1084
857	6506	1076
858	6514	1069
859	6521	1061
860	6529	1054
861	6536	1046
862	6545	1039
863	6552	1031
864	6559	1023
865	6567	1016
866	6573	1008
867	6582	1001
868	6588	993
869	6597	985
870	6603	978
871	6612	970
872	6619	962
873	6626	955
874	6633	947
875	6641	940
876	6649	932
877	6655	924
878	6664	917
879	6671	909
880	6679	902
881	6686	894
882	6694	886
883	6700	879
884	6709	871
885	6716	864
886	6723	856
887	6731	848
888	6738	841
889	6746	833
890	6753	826
891	6761	818
892	6768	810
893	6776	803
894	6782	795
895	6791	788
896	6797	780
897	6805	772
898	6812	765
899	6819	757
900	6827	750
901	6834	742
902	6843	735
903	6849	727
904	6858	719
905	6865	712
906	6873	704
907	6880	697
908	6888	689
909	6895	681
910	6904	674
911	6910	666
912	6919	659
913	6926	651
914	6933	644
915	6941	636
916	6948	628
917	6956	621
918	6963	613
919	6972	606
920	6978	598
921	6987	591
922	6993	583
923	7001	575
924	7008	568
925	7017	560
926	7024	553
927	7031	545
928	7039	538
929	7047	530
930	7054	522
931	7060	515
932	7069	507
933	7075	499
934	7083	492
935	7090	484
936	7098	477
937	7105	469
938	7113	462
939	7120	454
940	7128	446
941	7136	439
942	7142	431
943	7151	424
944	7157	416
945	7165	409
946	7172	401
947	7180	393
948	7187	386
949	7194	378
950	7201	371
951	7208	363
952	7215	355
953	7222	348
954	7231	340
955	7238	333
956	7246	325
957	7253	317
958	7261	310
959	7268	302
960	7276	295
961	7283	287
962	7291	280
963	7299	272
964	7305	264
965	7313	257
966	7320	249
967	7329	242
968	7336	234
969	7345	227
970	7351	219
971	7360	212
972	7367	204
973	7374	196
974	7381	189
975	7388	181
976	7396	174
977	7403	166
978	7412	159
979	7419	151
980	7427	143
981	7434	136
982	7442	128
983	7448	121
984	7457	113
985	7458	105
986	7464	98
987	7471	90
988	7479	83
989	7486	75
990	7494	68
991	7501	60
992	7509	52
993	7515	45
994	7525	37
995	7532	30
996	7540	22
997	7547	15
998	7555	7
999	7562	0
