iter	Passed	Remaining
279	2173	5587
280	2182	5584
281	2188	5572
282	2196	5565
283	2203	5556
284	2211	5548
285	2218	5539
286	2225	5529
287	2234	5523
288	2240	5513
289	2249	5508
290	2256	5497
291	2264	5491
292	2271	5480
293	2280	5476
294	2287	5466
295	2296	5462
296	2303	5451
297	2311	5444
298	2317	5434
299	2324	5424
300	2332	5417
301	2340	5408
302	2348	5402
303	2355	5392
304	2363	5386
305	2370	5376
306	2379	5371
307	2386	5361
308	2395	5356
309	2402	5346
310	2410	5339
311	2417	5330
312	2425	5322
313	2432	5313
314	2439	5305
315	2447	5296
316	2453	5286
317	2462	5281
318	2469	5271
319	2478	5265
320	2484	5255
321	2493	5250
322	2500	5240
323	2509	5235
324	2515	5225
325	2524	5218
326	2530	5208
327	2537	5199
328	2545	5191
329	2552	5181
330	2560	5175
331	2567	5165
332	2576	5159
333	2582	5150
334	2591	5144
335	2597	5134
336	2606	5126
337	2612	5116
338	2620	5109
339	2627	5100
340	2634	5091
341	2643	5086
342	2650	5077
343	2659	5071
344	2666	5062
345	2674	5056
346	2681	5046
347	2690	5041
348	2697	5031
349	2706	5025
350	2712	5016
351	2722	5011
352	2728	5001
353	2737	4996
354	2744	4985
355	2753	4980
356	2759	4970
357	2766	4960
358	2774	4954
359	2781	4944
360	2789	4937
361	2796	4927
362	2805	4922
363	2811	4912
364	2820	4907
365	2827	4897
366	2836	4892
367	2843	4882
368	2852	4877
369	2858	4867
370	2867	4860
371	2874	4852
372	2881	4843
373	2889	4836
374	2896	4826
375	2904	4820
376	2911	4810
377	2920	4805
378	2927	4795
379	2936	4790
380	2942	4780
381	2951	4774
382	2957	4764
383	2965	4757
384	2972	4749
385	2979	4739
386	2987	4732
387	2994	4723
388	3003	4717
389	3010	4708
390	3018	4702
391	3025	4692
392	3034	4687
393	3041	4677
394	3050	4672
395	3056	4662
396	3065	4656
397	3072	4646
398	3079	4638
399	3087	4630
400	3093	4621
401	3103	4616
402	3109	4606
403	3118	4601
404	3125	4591
405	3134	4585
406	3140	4576
407	3149	4570
408	3156	4560
409	3166	4556
410	3173	4547
411	3182	4541
412	3188	4532
413	3198	4527
414	3204	4517
415	3213	4511
416	3220	4502
417	3228	4494
418	3235	4486
419	3242	4477
420	3250	4469
421	3256	4460
422	3265	4454
423	3272	4445
424	3281	4439
425	3287	4430
426	3296	4423
427	3303	4414
428	3312	4408
429	3319	4399
430	3327	4393
431	3334	4384
432	3342	4377
433	3349	4368
434	3356	4360
435	3365	4353
436	3371	4344
437	3380	4337
438	3387	4329
439	3396	4322
440	3402	4313
441	3411	4306
442	3418	4297
443	3427	4291
444	3433	4282
445	3442	4276
446	3449	4267
447	3456	4259
448	3464	4251
449	3470	4242
450	3479	4235
451	3486	4227
452	3494	4220
453	3501	4211
454	3510	4204
455	3516	4195
456	3526	4189
457	3532	4180
458	3541	4174
459	3548	4165
460	3557	4159
461	3564	4150
462	3572	4143
463	3579	4134
464	3585	4125
465	3594	4118
466	3601	4110
467	3609	4103
468	3616	4094
469	3625	4088
470	3631	4079
471	3641	4073
472	3647	4064
473	3657	4058
474	3663	4049
475	3672	4043
476	3679	4034
477	3687	4027
478	3694	4018
479	3701	4010
480	3709	4002
481	3716	3993
482	3724	3986
483	3731	3978
484	3740	3971
485	3746	3962
486	3755	3956
487	3762	3947
488	3772	3941
489	3778	3932
490	3788	3927
491	3794	3917
492	3804	3912
493	3810	3903
494	3819	3896
495	3826	3888
496	3835	3881
497	3842	3872
498	3850	3866
499	3857	3857
500	3864	3848
501	3872	3841
502	3878	3832
503	3887	3826
504	3894	3817
505	3903	3810
506	3909	3801
507	3918	3795
508	3925	3786
509	3934	3780
510	3941	3771
511	3950	3765
512	3957	3756
513	3966	3750
514	3972	3741
515	3979	3732
516	3987	3725
517	3994	3716
518	4002	3709
519	4009	3701
520	4018	3694
521	4024	3685
522	4033	3679
523	4040	3670
524	4049	3664
525	4056	3655
526	4065	3649
527	4072	3640
528	4081	3633
529	4087	3624
530	4095	3616
531	4102	3608
532	4109	3600
533	4118	3593
534	4124	3585
535	4133	3578
536	4140	3569
537	4149	3562
538	4155	3554
539	4164	3547
540	4171	3538
541	4180	3532
542	4186	3523
543	4195	3516
544	4201	3508
545	4210	3501
546	4217	3492
547	4224	3484
548	4232	3477
549	4239	3468
550	4248	3461
551	4254	3453
552	4263	3446
553	4270	3437
554	4279	3431
555	4286	3422
556	4295	3416
557	4302	3407
558	4311	3401
559	4317	3392
560	4327	3386
561	4333	3377
562	4342	3370
563	4349	3362
564	4356	3354
565	4364	3346
566	4371	3338
567	4379	3330
568	4386	3322
569	4394	3315
570	4401	3306
571	4410	3300
572	4417	3291
573	4426	3285
574	4432	3276
575	4441	3269
576	4448	3261
577	4456	3253
578	4463	3245
579	4470	3237
580	4478	3229
581	4485	3221
582	4493	3214
583	4500	3205
584	4509	3199
585	4516	3190
586	4525	3183
587	4531	3175
588	4541	3168
589	4547	3160
590	4556	3153
591	4563	3145
592	4572	3138
593	4579	3129
594	4586	3122
595	4594	3114
596	4601	3105
597	4609	3098
598	4615	3090
599	4624	3083
600	4631	3074
601	4640	3067
602	4646	3059
603	4656	3052
604	4662	3044
605	4671	3037
606	4678	3029
607	4687	3022
608	4694	3013
609	4703	3007
610	4709	2998
611	4718	2991
612	4724	2982
613	4732	2974
614	4739	2967
615	4746	2958
616	4755	2951
617	4762	2943
618	4771	2936
619	4777	2928
620	4786	2921
621	4793	2912
622	4802	2906
623	4809	2897
624	4818	2890
625	4825	2882
626	4833	2875
627	4839	2866
628	4847	2859
629	4854	2851
630	4861	2842
631	4870	2835
632	4876	2827
633	4885	2820
634	4891	2811
635	4900	2804
636	4907	2796
637	4915	2789
638	4922	2781
639	4932	2774
640	4939	2766
641	4947	2758
642	4954	2750
643	4961	2742
644	4969	2734
645	4975	2726
646	4984	2719
647	4991	2711
648	5000	2704
649	5006	2695
650	5015	2689
651	5022	2680
652	5031	2673
653	5038	2665
654	5046	2658
655	5053	2650
656	5056	2639
657	5065	2632
658	5072	2624
659	5081	2617
660	5087	2609
661	5097	2602
662	5103	2594
663	5111	2586
664	5118	2578
665	5127	2571
666	5134	2563
667	5141	2555
668	5149	2547
669	5156	2539
670	5164	2532
671	5171	2524
672	5180	2517
673	5186	2508
674	5196	2501
675	5202	2493
676	5212	2486
677	5218	2478
678	5227	2471
679	5234	2463
680	5242	2455
681	5249	2447
682	5257	2439
683	5264	2431
684	5271	2423
685	5279	2416
686	5286	2408
687	5294	2401
688	5300	2392
689	5309	2385
690	5316	2377
691	5325	2370
692	5332	2362
693	5341	2355
694	5348	2347
695	5356	2339
696	5363	2331
697	5369	2323
698	5378	2315
699	5384	2307
700	5393	2300
701	5400	2292
702	5409	2285
703	5415	2276
704	5424	2269
705	5431	2261
706	5440	2254
707	5447	2246
708	5455	2239
709	5462	2231
710	5470	2223
711	5477	2215
712	5484	2207
713	5493	2200
714	5499	2192
715	5508	2184
716	5515	2176
717	5524	2169
718	5530	2161
719	5540	2154
720	5546	2146
721	5555	2139
722	5562	2131
723	5571	2123
724	5577	2115
725	5585	2108
726	5592	2100
727	5599	2092
728	5607	2084
729	5614	2076
730	5623	2069
731	5630	2061
732	5639	2054
733	5646	2046
734	5654	2038
735	5661	2030
736	5670	2023
737	5677	2015
738	5686	2008
739	5693	2000
740	5700	1992
741	5707	1984
742	5715	1976
743	5722	1969
744	5729	1961
745	5738	1953
746	5744	1945
747	5753	1938
748	5759	1930
749	5768	1922
750	5775	1914
751	5782	1907
752	5790	1899
753	5796	1891
754	5805	1883
755	5811	1875
756	5820	1868
757	5827	1860
758	5836	1853
759	5842	1845
760	5852	1837
761	5858	1829
762	5866	1822
763	5873	1814
764	5882	1806
765	5888	1798
766	5895	1791
767	5903	1783
768	5909	1775
769	5918	1767
770	5925	1759
771	5934	1752
772	5940	1744
773	5949	1737
774	5955	1729
775	5965	1721
776	5971	1713
777	5979	1706
778	5986	1698
779	5994	1690
780	6001	1682
781	6008	1674
782	6017	1667
783	6023	1659
784	6032	1652
785	6038	1644
786	6041	1635
787	6049	1627
788	6055	1619
789	6064	1612
790	6071	1604
791	6080	1596
792	6087	1588
793	6096	1581
794	6102	1573
795	6111	1566
796	6112	1556
797	6119	1548
798	6128	1541
799	6135	1533
800	6142	1526
801	6150	1518
802	6157	1510
803	6165	1502
804	6171	1495
805	6180	1487
806	6186	1479
807	6195	1472
808	6201	1464
809	6211	1456
810	6217	1449
811	6227	1441
812	6233	1433
813	6241	1426
814	6248	1418
815	6256	1410
816	6264	1403
817	6270	1395
818	6279	1387
819	6285	1379
820	6294	1372
821	6301	1364
822	6310	1357
823	6317	1349
824	6326	1341
825	6332	1333
826	6341	1326
827	6348	1318
828	6357	1311
829	6364	1303
830	6372	1295
831	6379	1288
832	6386	1280
833	6394	1272
834	6400	1264
835	6409	1257
836	6416	1249
837	6425	1242
838	6432	1234
839	6441	1226
840	6447	1219
841	6457	1211
842	6463	1203
843	6471	1196
844	6478	1188
845	6487	1180
846	6493	1172
847	6500	1165
848	6508	1157
849	6515	1149
850	6523	1142
851	6530	1134
852	6538	1126
853	6545	1119
854	6553	1111
855	6560	1103
856	6567	1095
857	6575	1088
858	6582	1080
859	6590	1072
860	6597	1065
861	6605	1057
862	6612	1049
863	6621	1042
864	6628	1034
865	6637	1026
866	6643	1019
867	6652	1011
868	6659	1003
869	6666	996
870	6674	988
871	6682	980
872	6689	973
873	6696	965
874	6704	957
875	6711	949
876	6719	942
877	6726	934
878	6735	927
879	6741	919
880	6749	911
881	6756	903
882	6764	896
883	6771	888
884	6778	880
885	6786	873
886	6793	865
887	6802	857
888	6808	850
889	6817	842
890	6824	834
891	6833	827
892	6839	819
893	6848	812
894	6855	804
895	6863	796
896	6870	788
897	6877	781
898	6885	773
899	6892	765
900	6900	758
901	6907	750
902	6916	742
903	6922	735
904	6931	727
905	6938	719
906	6947	712
907	6954	704
908	6963	697
909	6970	689
910	6978	681
911	6985	674
912	6993	666
913	7000	658
914	7007	650
915	7015	643
916	7022	635
917	7031	628
918	7037	620
919	7046	612
920	7052	604
921	7061	597
922	7068	589
923	7077	582
924	7083	574
925	7090	566
926	7098	558
927	7105	551
928	7113	543
929	7120	535
930	7128	528
931	7135	520
932	7144	513
933	7150	505
934	7159	497
935	7166	490
936	7175	482
937	7181	474
938	7188	467
939	7196	459
940	7203	451
941	7211	444
942	7218	436
943	7226	428
944	7233	420
945	7242	413
946	7248	405
947	7256	398
948	7263	390
949	7271	382
950	7278	375
951	7285	367
952	7293	359
953	7300	351
954	7308	344
955	7315	336
956	7324	329
957	7330	321
958	7340	313
959	7346	306
960	7355	298
961	7362	290
962	7371	283
963	7377	275
964	7385	267
965	7393	260
966	7400	252
967	7408	244
968	7414	237
969	7423	229
970	7429	221
971	7438	214
972	7445	206
973	7454	199
974	7462	191
975	7471	183
976	7478	176
977	7488	168
978	7496	160
979	7505	153
980	7514	145
981	7522	137
982	7531	130
983	7539	122
984	7550	114
985	7551	107
986	7558	99
987	7568	91
988	7575	84
989	7584	76
990	7591	68
991	7602	61
992	7610	53
993	7619	45
994	7625	38
995	7634	30
996	7641	22
997	7650	15
998	7656	7
999	7665	0
