iter	Passed	Remaining
670	5389	2642
671	5396	2633
672	5404	2626
673	5411	2617
674	5420	2609
675	5427	2601
676	5435	2593
677	5442	2584
678	5451	2577
679	5458	2568
680	5467	2560
681	5473	2552
682	5482	2544
683	5489	2536
684	5498	2528
685	5505	2519
686	5513	2512
687	5520	2503
688	5529	2495
689	5537	2487
690	5545	2479
691	5554	2472
692	5562	2464
693	5570	2456
694	5578	2447
695	5585	2439
696	5592	2431
697	5601	2423
698	5610	2415
699	5617	2407
700	5624	2399
701	5632	2391
702	5639	2382
703	5647	2374
704	5654	2365
705	5662	2358
706	5669	2349
707	5677	2341
708	5684	2332
709	5690	2324
710	5698	2316
711	5705	2307
712	5713	2299
713	5720	2291
714	5728	2283
715	5734	2274
716	5742	2266
717	5749	2258
718	5755	2249
719	5763	2241
720	5770	2232
721	5778	2225
722	5784	2216
723	5793	2208
724	5800	2200
725	5808	2192
726	5815	2183
727	5822	2175
728	5830	2167
729	5836	2158
730	5844	2150
731	5850	2141
732	5857	2133
733	5864	2125
734	5871	2116
735	5879	2108
736	5886	2100
737	5894	2092
738	5901	2084
739	5911	2076
740	5918	2068
741	5927	2060
742	5934	2052
743	5943	2044
744	5950	2036
745	5959	2028
746	5966	2020
747	5974	2012
748	5981	2004
749	5990	1996
750	5997	1988
751	6007	1981
752	6013	1972
753	6021	1964
754	6028	1956
755	6034	1947
756	6042	1939
757	6048	1931
758	6057	1923
759	6063	1914
760	6072	1907
761	6078	1898
762	6087	1890
763	6093	1882
764	6101	1874
765	6108	1866
766	6115	1857
767	6123	1849
768	6129	1841
769	6137	1833
770	6144	1824
771	6152	1817
772	6159	1808
773	6167	1800
774	6173	1792
775	6180	1784
776	6188	1776
777	6194	1767
778	6203	1759
779	6209	1751
780	6217	1743
781	6224	1735
782	6231	1726
783	6239	1718
784	6245	1710
785	6254	1702
786	6255	1693
787	6262	1684
788	6270	1676
789	6276	1668
790	6283	1660
791	6291	1652
792	6297	1643
793	6305	1635
794	6311	1627
795	6320	1619
796	6321	1610
797	6327	1601
798	6336	1593
799	6342	1585
800	6351	1577
801	6357	1569
802	6365	1561
803	6372	1553
804	6378	1545
805	6386	1537
806	6393	1528
807	6401	1521
808	6407	1512
809	6416	1505
810	6422	1496
811	6431	1489
812	6438	1480
813	6444	1472
814	6452	1464
815	6459	1456
816	6467	1448
817	6473	1440
818	6482	1432
819	6488	1424
820	6495	1416
821	6503	1408
822	6511	1400
823	6518	1392
824	6526	1384
825	6535	1376
826	6541	1368
827	6550	1360
828	6556	1352
829	6565	1344
830	6572	1336
831	6581	1328
832	6588	1320
833	6597	1313
834	6604	1305
835	6613	1297
836	6620	1289
837	6626	1281
838	6634	1273
839	6642	1265
840	6649	1257
841	6656	1249
842	6665	1241
843	6672	1233
844	6681	1225
845	6688	1217
846	6697	1209
847	6703	1201
848	6712	1193
849	6719	1185
850	6728	1178
851	6734	1169
852	6743	1162
853	6750	1154
854	6759	1146
855	6766	1138
856	6773	1130
857	6781	1122
858	6787	1114
859	6795	1106
860	6802	1098
861	6811	1090
862	6817	1082
863	6825	1074
864	6832	1066
865	6840	1058
866	6847	1050
867	6854	1042
868	6862	1034
869	6868	1026
870	6876	1018
871	6883	1010
872	6891	1002
873	6898	994
874	6905	986
875	6912	978
876	6919	970
877	6927	962
878	6934	954
879	6943	946
880	6950	938
881	6958	930
882	6964	922
883	6973	915
884	6981	907
885	6991	899
886	6998	891
887	7007	883
888	7014	875
889	7023	868
890	7031	860
891	7040	852
892	7048	844
893	7058	836
894	7066	829
895	7075	821
896	7084	813
897	7093	805
898	7101	797
899	7110	790
900	7121	782
901	7131	774
902	7143	767
903	7151	759
904	7161	751
905	7173	744
906	7181	736
907	7191	728
908	7200	720
909	7210	713
910	7217	705
911	7227	697
912	7235	689
913	7242	681
914	7252	673
915	7260	665
916	7269	658
917	7276	649
918	7284	642
919	7293	634
920	7302	626
921	7309	618
922	7318	610
923	7325	602
924	7335	594
925	7341	586
926	7351	578
927	7358	570
928	7367	563
929	7374	555
930	7384	547
931	7391	539
932	7401	531
933	7408	523
934	7418	515
935	7425	507
936	7435	499
937	7442	491
938	7452	484
939	7460	476
940	7469	468
941	7476	460
942	7486	452
943	7495	444
944	7504	436
945	7513	428
946	7520	420
947	7529	412
948	7537	405
949	7547	397
950	7553	389
951	7562	381
952	7572	373
953	7581	365
954	7588	357
955	7596	349
956	7604	341
957	7614	333
958	7622	325
959	7631	317
960	7638	309
961	7648	302
962	7657	294
963	7665	286
964	7672	278
965	7681	270
966	7688	262
967	7697	254
968	7703	246
969	7712	238
970	7720	230
971	7731	222
972	7742	214
973	7748	206
974	7755	198
975	7766	190
976	7775	183
977	7782	175
978	7791	167
979	7797	159
980	7805	151
981	7814	143
982	7825	135
983	7832	127
984	7842	119
985	7843	111
986	7852	103
987	7860	95
988	7868	87
989	7877	79
990	7883	71
991	7892	63
992	7899	55
993	7908	47
994	7915	39
995	7925	31
996	7932	23
997	7943	15
998	7954	7
999	7963	0
