iter	Passed	Remaining
223	955	3308
224	959	3304
225	963	3298
226	967	3293
227	971	3289
228	975	3284
229	979	3278
230	983	3274
231	987	3269
232	991	3264
233	995	3259
234	999	3255
235	1004	3250
236	1008	3245
237	1012	3241
238	1016	3236
239	1020	3231
240	1024	3226
241	1028	3221
242	1032	3215
243	1036	3210
244	1040	3206
245	1044	3202
246	1048	3197
247	1052	3192
248	1056	3187
249	1060	3182
250	1064	3177
251	1068	3172
252	1073	3168
253	1077	3163
254	1081	3158
255	1085	3153
256	1089	3149
257	1094	3146
258	1098	3141
259	1102	3137
260	1106	3131
261	1110	3127
262	1114	3122
263	1118	3117
264	1122	3112
265	1126	3107
266	1130	3102
267	1134	3098
268	1138	3094
269	1143	3091
270	1147	3085
271	1151	3080
272	1154	3075
273	1158	3070
274	1162	3065
275	1166	3060
276	1170	3055
277	1174	3050
278	1178	3045
279	1182	3041
280	1186	3036
281	1190	3031
282	1194	3027
283	1198	3022
284	1202	3016
285	1206	3011
286	1210	3006
287	1214	3001
288	1217	2996
289	1221	2991
290	1225	2986
291	1229	2981
292	1233	2976
293	1237	2971
294	1241	2966
295	1245	2961
296	1248	2956
297	1252	2950
298	1256	2945
299	1260	2940
300	1264	2936
301	1268	2931
302	1272	2927
303	1276	2922
304	1280	2917
305	1284	2912
306	1288	2908
307	1292	2902
308	1295	2897
309	1299	2893
310	1303	2888
311	1307	2883
312	1311	2878
313	1315	2873
314	1319	2868
315	1322	2863
316	1326	2858
317	1330	2853
318	1334	2848
319	1338	2843
320	1342	2838
321	1345	2833
322	1349	2828
323	1353	2823
324	1357	2819
325	1361	2814
326	1365	2810
327	1369	2806
328	1374	2803
329	1378	2798
330	1382	2793
331	1386	2788
332	1389	2784
333	1394	2779
334	1397	2775
335	1401	2770
336	1405	2765
337	1409	2760
338	1413	2755
339	1417	2751
340	1421	2747
341	1425	2743
342	1429	2738
343	1433	2734
344	1437	2729
345	1441	2724
346	1445	2720
347	1449	2715
348	1453	2710
349	1457	2706
350	1460	2701
351	1464	2696
352	1469	2692
353	1472	2687
354	1476	2683
355	1480	2678
356	1484	2674
357	1488	2669
358	1492	2664
359	1496	2660
360	1500	2655
361	1503	2650
362	1509	2648
363	1513	2644
364	1517	2640
365	1522	2637
366	1527	2633
367	1532	2631
368	1536	2628
369	1540	2623
370	1545	2619
371	1549	2615
372	1553	2611
373	1558	2608
374	1563	2605
375	1568	2602
376	1572	2598
377	1577	2595
378	1582	2593
379	1587	2590
380	1592	2587
381	1597	2584
382	1601	2579
383	1605	2575
384	1609	2570
385	1615	2569
386	1620	2567
387	1625	2563
388	1631	2562
389	1635	2558
390	1640	2555
391	1646	2553
392	1650	2549
393	1655	2545
394	1660	2543
395	1665	2540
396	1670	2537
397	1674	2532
398	1680	2530
399	1684	2526
400	1688	2522
401	1692	2518
402	1696	2513
403	1700	2508
404	1704	2503
405	1708	2498
406	1711	2494
407	1715	2489
408	1719	2484
409	1723	2480
410	1727	2475
411	1731	2470
412	1735	2466
413	1739	2461
414	1743	2457
415	1747	2453
416	1751	2448
417	1755	2444
418	1760	2440
419	1764	2436
420	1769	2433
421	1773	2428
422	1778	2425
423	1783	2422
424	1787	2418
425	1792	2415
426	1797	2412
427	1802	2408
428	1808	2406
429	1813	2404
430	1819	2401
431	1824	2398
432	1828	2394
433	1833	2391
434	1838	2388
435	1845	2386
436	1849	2383
437	1854	2380
438	1859	2376
439	1863	2371
440	1868	2368
441	1874	2366
442	1879	2363
443	1884	2360
444	1890	2357
445	1895	2354
446	1899	2350
447	1905	2347
448	1909	2343
449	1915	2340
450	1919	2336
451	1923	2332
452	1928	2328
453	1932	2324
454	1937	2320
455	1941	2316
456	1945	2311
457	1949	2307
458	1953	2302
459	1957	2298
460	1961	2293
461	1965	2288
462	1969	2284
463	1973	2279
464	1977	2274
465	1980	2269
466	1984	2265
467	1988	2260
468	1992	2255
469	1996	2251
470	1999	2246
471	2003	2241
472	2007	2236
473	2011	2232
474	2015	2227
475	2019	2223
476	2023	2218
477	2027	2213
478	2031	2209
479	2036	2206
480	2040	2202
481	2045	2198
482	2050	2195
483	2055	2191
484	2060	2187
485	2064	2183
486	2068	2179
487	2073	2175
488	2078	2171
489	2083	2168
490	2088	2164
491	2092	2160
492	2097	2157
493	2102	2153
494	2107	2150
495	2112	2146
496	2117	2143
497	2123	2140
498	2127	2136
499	2132	2132
500	2137	2128
501	2141	2124
502	2146	2121
503	2152	2118
504	2157	2114
505	2162	2111
506	2168	2108
507	2174	2105
508	2179	2102
509	2184	2099
510	2189	2095
511	2193	2090
512	2198	2086
513	2202	2082
514	2206	2077
515	2211	2074
516	2215	2069
517	2219	2065
518	2223	2060
519	2227	2055
520	2231	2051
521	2234	2046
522	2238	2041
523	2242	2037
524	2246	2032
525	2250	2028
526	2254	2023
527	2258	2019
528	2262	2014
529	2266	2009
530	2270	2005
531	2274	2000
532	2278	1996
533	2281	1991
534	2285	1986
535	2289	1982
536	2293	1977
537	2297	1973
538	2301	1968
539	2305	1964
540	2309	1959
541	2313	1955
542	2317	1950
543	2321	1946
544	2325	1941
545	2330	1937
546	2334	1933
547	2338	1928
548	2342	1924
549	2350	1923
550	2355	1919
551	2359	1914
552	2363	1910
553	2367	1906
554	2372	1902
555	2376	1897
556	2380	1893
557	2384	1888
558	2388	1884
559	2395	1881
560	2399	1877
561	2403	1873
562	2407	1868
563	2411	1864
564	2415	1859
565	2419	1855
566	2423	1850
567	2427	1846
568	2431	1841
569	2435	1837
570	2439	1832
571	2443	1828
572	2447	1823
573	2450	1818
574	2454	1814
575	2458	1809
576	2462	1805
577	2466	1800
578	2470	1796
579	2474	1791
580	2478	1787
581	2482	1782
582	2486	1778
583	2490	1773
584	2493	1769
585	2497	1764
586	2501	1760
587	2505	1755
588	2510	1751
589	2513	1746
590	2517	1742
591	2521	1737
592	2525	1733
593	2529	1728
594	2533	1724
595	2536	1719
596	2540	1715
597	2544	1710
598	2548	1706
599	2552	1701
600	2556	1697
601	2560	1692
602	2563	1688
603	2567	1683
604	2571	1679
605	2575	1674
606	2579	1670
607	2583	1665
608	2587	1661
609	2591	1656
610	2595	1652
611	2599	1647
612	2602	1643
613	2606	1638
614	2610	1634
615	2614	1629
616	2618	1625
617	2622	1620
618	2626	1616
619	2630	1611
620	2633	1607
621	2637	1603
622	2641	1598
623	2645	1594
624	2651	1590
625	2655	1586
626	2659	1582
627	2663	1577
628	2667	1573
629	2671	1569
630	2675	1564
631	2679	1560
632	2683	1555
633	2687	1551
634	2691	1546
635	2695	1542
636	2698	1538
637	2702	1533
638	2706	1529
639	2710	1524
640	2714	1520
641	2718	1515
642	2721	1511
643	2725	1506
644	2729	1502
645	2733	1498
646	2737	1493
647	2741	1489
648	2745	1484
649	2749	1480
650	2753	1475
651	2756	1471
652	2760	1467
653	2764	1462
654	2768	1458
655	2772	1453
656	2776	1449
657	2779	1444
658	2783	1440
659	2787	1436
660	2791	1431
661	2795	1427
662	2799	1422
663	2803	1418
664	2806	1413
665	2810	1409
666	2814	1405
667	2817	1400
668	2821	1396
669	2825	1391
670	2829	1387
671	2833	1382
672	2837	1378
673	2840	1374
674	2845	1369
675	2848	1365
676	2852	1361
677	2856	1356
678	2860	1352
679	2864	1347
680	2867	1343
681	2871	1339
682	2875	1334
683	2879	1330
684	2883	1325
685	2887	1321
686	2891	1317
687	2895	1312
688	2898	1308
689	2903	1304
690	2906	1299
691	2910	1295
692	2914	1291
693	2918	1286
694	2922	1282
695	2926	1278
696	2930	1273
697	2934	1269
698	2938	1265
699	2942	1261
700	2946	1256
701	2950	1252
702	2954	1248
703	2958	1243
704	2962	1239
705	2967	1235
706	2971	1231
707	2975	1226
708	2979	1222
709	2983	1218
710	2987	1214
711	2991	1210
712	2995	1205
713	2999	1201
714	3004	1197
715	3008	1193
716	3012	1188
717	3016	1184
718	3021	1180
719	3025	1176
720	3029	1172
721	3033	1167
722	3037	1163
723	3041	1159
724	3045	1155
725	3049	1150
726	3053	1146
727	3058	1142
728	3062	1138
729	3066	1134
730	3070	1129
731	3074	1125
732	3078	1121
733	3082	1117
734	3086	1112
735	3090	1108
736	3094	1104
737	3098	1099
738	3102	1095
739	3106	1091
740	3110	1087
741	3114	1082
742	3118	1078
743	3122	1074
744	3125	1069
745	3129	1065
746	3133	1061
747	3137	1056
748	3141	1052
749	3145	1048
750	3150	1044
751	3153	1040
752	3158	1035
753	3162	1031
754	3167	1027
755	3171	1023
756	3176	1019
757	3180	1015
758	3184	1011
759	3190	1007
760	3194	1003
761	3198	998
762	3202	994
763	3206	990
764	3210	986
765	3214	981
766	3218	977
767	3221	973
768	3225	968
769	3229	964
770	3233	960
771	3237	956
772	3242	952
773	3246	948
774	3251	943
775	3256	939
776	3261	936
777	3266	932
778	3270	927
779	3274	923
780	3278	919
781	3282	915
782	3286	910
783	3291	906
784	3295	902
785	3299	898
786	3303	894
787	3307	889
788	3311	885
789	3315	881
790	3319	877
791	3323	872
792	3327	868
793	3332	864
794	3336	860
795	3340	856
796	3345	852
797	3349	847
798	3353	843
799	3357	839
800	3361	835
801	3365	830
802	3369	826
803	3374	822
804	3378	818
805	3382	814
806	3386	809
807	3390	805
808	3394	801
809	3397	797
810	3401	792
811	3405	788
812	3409	784
813	3414	780
814	3418	775
815	3422	771
816	3426	767
817	3430	763
818	3434	759
819	3439	755
820	3443	750
821	3447	746
822	3451	742
823	3455	738
824	3459	733
825	3463	729
826	3467	725
827	3473	721
828	3478	717
829	3482	713
830	3486	709
831	3490	704
832	3494	700
833	3499	696
834	3503	692
835	3507	688
836	3511	683
837	3515	679
838	3519	675
839	3523	671
840	3528	667
841	3532	662
842	3536	658
843	3540	654
844	3544	650
845	3548	645
846	3552	641
847	3555	637
848	3559	633
849	3563	628
850	3567	624
851	3571	620
852	3575	616
853	3579	611
854	3583	607
855	3586	603
856	3590	599
857	3594	594
858	3598	590
859	3602	586
860	3606	582
861	3610	578
862	3614	573
863	3620	569
864	3624	565
865	3629	561
866	3633	557
867	3638	553
868	3643	549
869	3647	545
870	3652	540
871	3657	536
872	3661	532
873	3665	528
874	3668	524
875	3673	519
876	3677	515
877	3681	511
878	3685	507
879	3688	503
880	3692	498
881	3696	494
882	3700	490
883	3704	486
884	3708	481
885	3712	477
886	3718	473
887	3722	469
888	3726	465
889	3732	461
890	3737	457
891	3741	453
892	3746	448
893	3750	444
894	3755	440
895	3759	436
896	3763	432
897	3768	428
898	3772	423
899	3777	419
900	3781	415
901	3786	411
902	3791	407
903	3796	403
904	3802	399
905	3807	395
906	3812	390
907	3818	386
908	3824	382
909	3829	378
910	3834	374
911	3839	370
912	3844	366
913	3849	362
914	3854	358
915	3859	353
916	3864	349
917	3869	345
918	3874	341
919	3879	337
920	3884	333
921	3889	329
922	3894	324
923	3901	320
924	3905	316
925	3910	312
926	3914	308
927	3919	304
928	3923	299
929	3928	295
930	3933	291
931	3937	287
932	3942	283
933	3945	278
934	3949	274
935	3953	270
936	3957	266
937	3961	261
938	3965	257
939	3969	253
940	3973	249
941	3977	244
942	3981	240
943	3985	236
944	3989	232
945	3993	227
946	3997	223
947	4001	219
948	4005	215
949	4009	211
950	4013	206
951	4016	202
952	4020	198
953	4024	194
954	4028	189
955	4032	185
956	4036	181
957	4040	177
958	4044	172
959	4048	168
960	4052	164
961	4056	160
962	4060	156
963	4064	151
964	4068	147
965	4072	143
966	4076	139
967	4080	134
968	4084	130
969	4088	126
970	4092	122
971	4096	118
972	4100	113
973	4105	109
974	4109	105
975	4113	101
976	4117	96
977	4121	92
978	4126	88
979	4132	84
980	4137	80
981	4142	75
982	4147	71
983	4151	67
984	4156	63
985	4160	59
986	4166	54
987	4171	50
988	4175	46
989	4180	42
990	4185	38
991	4190	33
992	4195	29
993	4199	25
994	4204	21
995	4209	16
996	4213	12
997	4217	8
998	4222	4
999	4226	0
