iter	Passed	Remaining
212	836	3091
213	840	3087
214	844	3083
215	848	3079
216	851	3072
217	854	3065
218	858	3061
219	861	3055
220	865	3051
221	869	3047
222	873	3043
223	877	3041
224	881	3037
225	884	3030
226	886	3019
227	890	3015
228	894	3012
229	897	3005
230	901	2999
231	905	2997
232	908	2991
233	912	2985
234	915	2979
235	918	2973
236	921	2967
237	925	2963
238	929	2959
239	932	2953
240	936	2949
241	940	2946
242	945	2944
243	948	2939
244	951	2933
245	955	2929
246	959	2925
247	963	2920
248	967	2917
249	971	2914
250	975	2911
251	979	2906
252	982	2900
253	985	2895
254	989	2891
255	993	2887
256	996	2881
257	999	2875
258	1003	2871
259	1006	2865
260	1010	2860
261	1013	2854
262	1016	2848
263	1020	2843
264	1023	2839
265	1027	2835
266	1030	2829
267	1034	2826
268	1039	2823
269	1042	2818
270	1045	2813
271	1049	2808
272	1052	2804
273	1057	2803
274	1061	2797
275	1064	2791
276	1068	2788
277	1072	2785
278	1076	2780
279	1079	2775
280	1083	2771
281	1087	2768
282	1090	2764
283	1094	2758
284	1097	2752
285	1100	2748
286	1104	2742
287	1105	2732
288	1108	2726
289	1111	2720
290	1114	2715
291	1117	2710
292	1122	2709
293	1125	2703
294	1128	2697
295	1133	2694
296	1137	2691
297	1140	2687
298	1143	2682
299	1147	2678
300	1151	2673
301	1155	2671
302	1160	2668
303	1164	2665
304	1168	2662
305	1172	2658
306	1175	2653
307	1178	2647
308	1182	2644
309	1186	2640
310	1189	2635
311	1192	2630
312	1196	2626
313	1200	2621
314	1203	2616
315	1206	2611
316	1209	2605
317	1212	2600
318	1215	2595
319	1220	2593
320	1223	2588
321	1226	2583
322	1230	2579
323	1234	2576
324	1238	2571
325	1241	2566
326	1245	2563
327	1248	2558
328	1252	2555
329	1256	2551
330	1260	2548
331	1265	2545
332	1268	2541
333	1272	2536
334	1275	2532
335	1279	2528
336	1283	2525
337	1286	2520
338	1289	2514
339	1293	2511
340	1297	2507
341	1300	2502
342	1303	2496
343	1306	2492
344	1310	2487
345	1313	2483
346	1317	2479
347	1320	2474
348	1324	2469
349	1327	2466
350	1331	2462
351	1335	2458
352	1338	2453
353	1342	2449
354	1346	2445
355	1349	2441
356	1353	2438
357	1358	2435
358	1362	2432
359	1365	2428
360	1369	2423
361	1372	2418
362	1376	2415
363	1379	2411
364	1383	2406
365	1386	2401
366	1390	2398
367	1394	2394
368	1398	2390
369	1401	2386
370	1404	2381
371	1408	2377
372	1412	2374
373	1415	2369
374	1418	2364
375	1423	2362
376	1427	2358
377	1430	2354
378	1434	2349
379	1437	2345
380	1441	2341
381	1444	2336
382	1448	2332
383	1452	2330
384	1456	2326
385	1461	2324
386	1464	2319
387	1467	2314
388	1471	2310
389	1475	2307
390	1478	2303
391	1481	2298
392	1485	2294
393	1488	2289
394	1491	2284
395	1495	2280
396	1498	2275
397	1501	2270
398	1505	2267
399	1509	2263
400	1512	2259
401	1515	2255
402	1520	2251
403	1523	2247
404	1527	2243
405	1530	2239
406	1533	2235
407	1537	2230
408	1541	2226
409	1544	2223
410	1549	2219
411	1552	2216
412	1556	2212
413	1560	2209
414	1563	2204
415	1568	2201
416	1572	2197
417	1575	2194
418	1579	2189
419	1582	2185
420	1585	2180
421	1589	2176
422	1592	2171
423	1595	2167
424	1598	2162
425	1601	2158
426	1605	2154
427	1609	2150
428	1612	2146
429	1616	2142
430	1620	2138
431	1623	2135
432	1626	2130
433	1630	2125
434	1636	2125
435	1640	2121
436	1644	2118
437	1648	2114
438	1651	2110
439	1655	2107
440	1659	2102
441	1662	2098
442	1666	2095
443	1669	2090
444	1673	2087
445	1677	2083
446	1680	2078
447	1683	2074
448	1686	2070
449	1690	2065
450	1693	2061
451	1696	2056
452	1699	2052
453	1703	2048
454	1707	2044
455	1710	2040
456	1714	2037
457	1718	2033
458	1722	2030
459	1725	2025
460	1728	2021
461	1732	2017
462	1735	2013
463	1739	2009
464	1743	2005
465	1747	2002
466	1751	1999
467	1754	1994
468	1758	1990
469	1761	1986
470	1765	1982
471	1769	1979
472	1772	1975
473	1776	1970
474	1779	1967
475	1783	1962
476	1786	1958
477	1789	1954
478	1792	1949
479	1795	1945
480	1800	1942
481	1803	1938
482	1806	1934
483	1810	1930
484	1814	1926
485	1818	1923
486	1821	1919
487	1825	1914
488	1828	1911
489	1832	1907
490	1836	1903
491	1840	1900
492	1844	1897
493	1848	1893
494	1851	1889
495	1855	1885
496	1859	1881
497	1863	1878
498	1867	1874
499	1870	1870
500	1873	1866
501	1877	1862
502	1880	1858
503	1883	1853
504	1887	1849
505	1890	1845
506	1893	1841
507	1897	1838
508	1901	1833
509	1904	1829
510	1908	1826
511	1912	1823
512	1916	1819
513	1919	1814
514	1921	1809
515	1925	1805
516	1928	1801
517	1932	1797
518	1936	1794
519	1940	1791
520	1944	1787
521	1948	1783
522	1951	1779
523	1954	1775
524	1958	1771
525	1962	1768
526	1966	1764
527	1969	1760
528	1973	1756
529	1976	1752
530	1979	1748
531	1982	1744
532	1985	1739
533	1988	1735
534	1992	1732
535	1996	1728
536	1999	1724
537	2003	1720
538	2007	1717
539	2012	1714
540	2015	1709
541	2018	1705
542	2022	1702
543	2027	1699
544	2030	1695
545	2033	1691
546	2037	1687
547	2041	1683
548	2045	1680
549	2048	1676
550	2052	1672
551	2055	1668
552	2060	1665
553	2063	1661
554	2066	1656
555	2070	1653
556	2073	1649
557	2076	1645
558	2079	1640
559	2083	1636
560	2086	1632
561	2090	1629
562	2094	1625
563	2097	1621
564	2100	1617
565	2104	1613
566	2108	1610
567	2111	1606
568	2115	1602
569	2119	1598
570	2122	1594
571	2126	1590
572	2130	1587
573	2134	1584
574	2138	1580
575	2142	1576
576	2145	1573
577	2148	1568
578	2153	1565
579	2156	1561
580	2160	1557
581	2163	1553
582	2167	1550
583	2170	1546
584	2173	1542
585	2176	1537
586	2180	1533
587	2183	1529
588	2187	1526
589	2191	1522
590	2194	1518
591	2197	1514
592	2201	1511
593	2205	1507
594	2208	1503
595	2211	1499
596	2215	1495
597	2219	1491
598	2222	1488
599	2226	1484
600	2231	1481
601	2235	1478
602	2239	1474
603	2242	1470
604	2245	1466
605	2249	1462
606	2253	1458
607	2256	1454
608	2259	1450
609	2263	1447
610	2266	1443
611	2269	1439
612	2273	1435
613	2277	1431
614	2280	1427
615	2284	1423
616	2288	1420
617	2291	1416
618	2294	1412
619	2298	1408
620	2302	1405
621	2306	1401
622	2309	1397
623	2313	1393
624	2316	1389
625	2320	1386
626	2324	1382
627	2328	1379
628	2332	1375
629	2336	1372
630	2339	1368
631	2343	1364
632	2347	1360
633	2351	1357
634	2354	1353
635	2357	1349
636	2361	1345
637	2364	1341
638	2367	1337
639	2370	1333
640	2373	1329
641	2377	1325
642	2380	1321
643	2384	1318
644	2388	1314
645	2391	1310
646	2395	1306
647	2399	1303
648	2402	1299
649	2406	1295
650	2410	1292
651	2413	1288
652	2417	1284
653	2421	1280
654	2425	1277
655	2429	1274
656	2433	1270
657	2436	1266
658	2440	1262
659	2444	1259
660	2448	1255
661	2451	1251
662	2454	1247
663	2458	1244
664	2461	1240
665	2465	1236
666	2468	1232
667	2471	1228
668	2474	1224
669	2478	1220
670	2482	1217
671	2485	1213
672	2488	1209
673	2492	1205
674	2496	1202
675	2500	1198
676	2503	1194
677	2507	1190
678	2511	1187
679	2515	1183
680	2519	1180
681	2524	1176
682	2528	1173
683	2531	1169
684	2534	1165
685	2538	1161
686	2541	1158
687	2546	1154
688	2549	1150
689	2553	1147
690	2556	1143
691	2559	1139
692	2562	1135
693	2566	1131
694	2569	1127
695	2573	1123
696	2577	1120
697	2580	1116
698	2583	1112
699	2587	1108
700	2591	1105
701	2595	1101
702	2598	1097
703	2601	1093
704	2605	1090
705	2609	1086
706	2612	1082
707	2616	1079
708	2620	1075
709	2624	1071
710	2628	1068
711	2631	1064
712	2634	1060
713	2638	1056
714	2642	1053
715	2645	1049
716	2648	1045
717	2652	1041
718	2656	1038
719	2659	1034
720	2662	1030
721	2665	1026
722	2669	1022
723	2672	1018
724	2676	1015
725	2679	1011
726	2683	1007
727	2687	1004
728	2691	1000
729	2696	997
730	2700	993
731	2704	990
732	2708	986
733	2713	983
734	2719	980
735	2723	977
736	2727	973
737	2731	969
738	2736	966
739	2740	962
740	2744	959
741	2749	955
742	2753	952
743	2756	948
744	2760	944
745	2764	941
746	2769	938
747	2773	934
748	2777	930
749	2782	927
750	2787	924
751	2791	920
752	2795	917
753	2800	913
754	2806	910
755	2812	907
756	2816	904
757	2821	900
758	2824	896
759	2829	893
760	2835	890
761	2838	886
762	2842	882
763	2848	880
764	2852	876
765	2856	872
766	2860	868
767	2864	865
768	2870	862
769	2874	858
770	2878	854
771	2883	851
772	2887	848
773	2893	844
774	2897	841
775	2903	838
776	2907	834
777	2911	830
778	2915	827
779	2919	823
780	2923	819
781	2927	816
782	2933	813
783	2937	809
784	2941	805
785	2946	802
786	2950	798
787	2953	794
788	2957	791
789	2962	787
790	2965	783
791	2969	779
792	2972	775
793	2976	772
794	2981	768
795	2984	764
796	2988	761
797	2992	757
798	2996	753
799	3000	750
800	3003	746
801	3006	742
802	3010	738
803	3014	734
804	3017	731
805	3020	727
806	3024	723
807	3028	719
808	3032	715
809	3035	712
810	3039	708
811	3043	704
812	3046	700
813	3050	696
814	3053	693
815	3057	689
816	3061	685
817	3065	682
818	3068	678
819	3073	674
820	3077	671
821	3081	667
822	3086	663
823	3091	660
824	3094	656
825	3099	652
826	3104	649
827	3108	645
828	3112	642
829	3116	638
830	3119	634
831	3124	630
832	3127	627
833	3134	623
834	3138	620
835	3141	616
836	3145	612
837	3148	608
838	3151	604
839	3154	600
840	3158	597
841	3162	593
842	3165	589
843	3169	585
844	3173	582
845	3177	578
846	3180	574
847	3184	570
848	3188	567
849	3191	563
850	3195	559
851	3199	555
852	3203	552
853	3207	548
854	3211	544
855	3214	540
856	3218	537
857	3222	533
858	3226	529
859	3229	525
860	3232	521
861	3235	518
862	3239	514
863	3242	510
864	3245	506
865	3248	502
866	3252	498
867	3256	495
868	3259	491
869	3262	487
870	3266	483
871	3270	480
872	3274	476
873	3277	472
874	3281	468
875	3284	464
876	3288	461
877	3292	457
878	3296	453
879	3300	450
880	3304	446
881	3308	442
882	3311	438
883	3314	434
884	3318	431
885	3322	427
886	3325	423
887	3328	419
888	3332	416
889	3335	412
890	3338	408
891	3342	404
892	3345	400
893	3348	397
894	3352	393
895	3356	389
896	3359	385
897	3362	381
898	3366	378
899	3370	374
900	3373	370
901	3377	366
902	3380	363
903	3384	359
904	3387	355
905	3391	351
906	3395	348
907	3399	344
908	3403	340
909	3406	336
910	3409	333
911	3413	329
912	3417	325
913	3421	321
914	3424	318
915	3427	314
916	3430	310
917	3433	306
918	3437	302
919	3440	299
920	3443	295
921	3447	291
922	3451	287
923	3454	284
924	3458	280
925	3461	276
926	3465	272
927	3469	269
928	3472	265
929	3476	261
930	3479	257
931	3482	254
932	3486	250
933	3490	246
934	3497	243
935	3501	239
936	3505	235
937	3510	232
938	3515	228
939	3519	224
940	3523	220
941	3527	217
942	3531	213
943	3535	209
944	3539	205
945	3543	202
946	3549	198
947	3552	194
948	3557	191
949	3562	187
950	3566	183
951	3570	180
952	3575	176
953	3580	172
954	3584	168
955	3590	165
956	3595	161
957	3599	157
958	3604	154
959	3609	150
960	3614	146
961	3618	142
962	3623	139
963	3627	135
964	3631	131
965	3634	127
966	3639	124
967	3644	120
968	3648	116
969	3652	112
970	3656	109
971	3661	105
972	3665	101
973	3670	97
974	3674	94
975	3679	90
976	3685	86
977	3690	83
978	3695	79
979	3699	75
980	3704	71
981	3707	67
982	3711	64
983	3714	60
984	3718	56
985	3721	52
986	3725	49
987	3728	45
988	3731	41
989	3734	37
990	3739	33
991	3743	30
992	3746	26
993	3749	22
994	3753	18
995	3757	15
996	3761	11
997	3764	7
998	3768	3
999	3772	0
