iter	Passed	Remaining
608	2301	1477
609	2304	1473
610	2305	1468
611	2309	1463
612	2312	1460
613	2317	1456
614	2320	1452
615	2323	1448
616	2327	1444
617	2331	1441
618	2335	1437
619	2338	1433
620	2341	1429
621	2346	1425
622	2349	1422
623	2353	1418
624	2356	1413
625	2360	1410
626	2364	1406
627	2368	1402
628	2371	1398
629	2374	1394
630	2379	1391
631	2383	1387
632	2386	1383
633	2389	1379
634	2393	1375
635	2396	1371
636	2400	1367
637	2404	1364
638	2408	1360
639	2412	1357
640	2416	1353
641	2419	1349
642	2423	1345
643	2426	1341
644	2431	1338
645	2434	1333
646	2437	1329
647	2441	1326
648	2445	1322
649	2449	1318
650	2452	1314
651	2455	1310
652	2459	1306
653	2463	1303
654	2466	1299
655	2469	1295
656	2473	1291
657	2477	1287
658	2481	1283
659	2484	1279
660	2487	1275
661	2491	1272
662	2495	1268
663	2499	1264
664	2502	1260
665	2506	1256
666	2510	1253
667	2513	1249
668	2516	1245
669	2521	1241
670	2524	1238
671	2528	1234
672	2531	1230
673	2535	1226
674	2538	1222
675	2543	1218
676	2546	1214
677	2549	1210
678	2552	1206
679	2557	1203
680	2560	1199
681	2563	1195
682	2567	1191
683	2571	1188
684	2575	1184
685	2579	1180
686	2582	1176
687	2586	1172
688	2589	1169
689	2593	1165
690	2596	1161
691	2600	1157
692	2604	1153
693	2608	1150
694	2611	1146
695	2615	1142
696	2619	1138
697	2623	1134
698	2626	1130
699	2629	1126
700	2633	1123
701	2638	1119
702	2641	1115
703	2644	1111
704	2648	1108
705	2652	1104
706	2656	1100
707	2659	1096
708	2662	1092
709	2666	1089
710	2670	1085
711	2673	1081
712	2676	1077
713	2680	1073
714	2685	1070
715	2688	1066
716	2691	1062
717	2694	1058
718	2699	1054
719	2703	1051
720	2706	1047
721	2709	1043
722	2713	1039
723	2717	1035
724	2720	1032
725	2724	1028
726	2727	1024
727	2731	1020
728	2735	1016
729	2738	1012
730	2741	1009
731	2746	1005
732	2750	1001
733	2753	997
734	2756	993
735	2760	990
736	2764	986
737	2767	982
738	2771	978
739	2774	974
740	2777	970
741	2781	967
742	2785	963
743	2788	959
744	2792	955
745	2795	951
746	2800	948
747	2803	944
748	2806	940
749	2809	936
750	2813	932
751	2817	929
752	2820	925
753	2824	921
754	2827	917
755	2832	914
756	2835	910
757	2838	906
758	2842	902
759	2846	898
760	2850	895
761	2853	891
762	2857	887
763	2861	883
764	2864	880
765	2868	876
766	2871	872
767	2875	868
768	2878	864
769	2882	860
770	2886	857
771	2890	853
772	2894	849
773	2897	846
774	2900	842
775	2904	838
776	2907	834
777	2911	830
778	2914	826
779	2917	822
780	2921	819
781	2925	815
782	2929	811
783	2932	808
784	2936	804
785	2940	800
786	2944	796
787	2948	793
788	2951	789
789	2955	785
790	2959	782
791	2962	778
792	2965	774
793	2970	770
794	2974	766
795	2977	763
796	2980	759
797	2984	755
798	2987	751
799	2992	748
800	2995	744
801	2998	740
802	3001	736
803	3005	732
804	3009	729
805	3012	725
806	3016	721
807	3019	717
808	3023	713
809	3027	710
810	3030	706
811	3034	702
812	3038	698
813	3042	695
814	3045	691
815	3048	687
816	3052	683
817	3056	679
818	3059	676
819	3062	672
820	3066	668
821	3069	664
822	3073	660
823	3077	657
824	3080	653
825	3084	649
826	3088	646
827	3092	642
828	3093	638
829	3097	634
830	3101	630
831	3104	626
832	3108	623
833	3111	619
834	3115	615
835	3118	611
836	3122	608
837	3125	604
838	3128	600
839	3132	596
840	3137	593
841	3140	589
842	3143	585
843	3147	581
844	3151	578
845	3154	574
846	3157	570
847	3161	566
848	3165	562
849	3169	559
850	3172	555
851	3175	551
852	3179	547
853	3183	544
854	3186	540
855	3189	536
856	3193	532
857	3197	529
858	3201	525
859	3204	521
860	3208	517
861	3211	514
862	3215	510
863	3219	506
864	3222	502
865	3225	499
866	3229	495
867	3233	491
868	3236	487
869	3239	484
870	3243	480
871	3247	476
872	3251	472
873	3254	469
874	3257	465
875	3261	461
876	3266	458
877	3269	454
878	3272	450
879	3276	446
880	3280	443
881	3283	439
882	3286	435
883	3290	431
884	3294	428
885	3298	424
886	3301	420
887	3304	416
888	3308	413
889	3312	409
890	3315	405
891	3319	401
892	3322	398
893	3326	394
894	3330	390
895	3333	386
896	3337	383
897	3341	379
898	3346	375
899	3349	372
900	3352	368
901	3356	364
902	3359	360
903	3363	357
904	3367	353
905	3371	349
906	3375	346
907	3378	342
908	3381	338
909	3385	334
910	3388	331
911	3392	327
912	3395	323
913	3398	319
914	3402	316
915	3406	312
916	3410	308
917	3413	304
918	3416	301
919	3420	297
920	3424	293
921	3427	290
922	3431	286
923	3435	282
924	3439	278
925	3442	275
926	3445	271
927	3449	267
928	3452	263
929	3456	260
930	3460	256
931	3463	252
932	3467	249
933	3470	245
934	3474	241
935	3478	237
936	3481	234
937	3485	230
938	3489	226
939	3493	222
940	3496	219
941	3500	215
942	3504	211
943	3509	208
944	3512	204
945	3517	200
946	3521	197
947	3525	193
948	3528	189
949	3532	185
950	3536	182
951	3541	178
952	3546	174
953	3550	171
954	3557	167
955	3561	163
956	3564	160
957	3568	156
958	3573	152
959	3576	149
960	3580	145
961	3584	141
962	3588	137
963	3591	134
964	3594	130
965	3598	126
966	3602	122
967	3605	119
968	3608	115
969	3612	111
970	3616	108
971	3620	104
972	3623	100
973	3626	96
974	3631	93
975	3635	89
976	3638	85
977	3641	81
978	3645	78
979	3649	74
980	3653	70
981	3657	67
982	3660	63
983	3664	59
984	3668	55
985	3671	52
986	3674	48
987	3678	44
988	3682	40
989	3685	37
990	3689	33
991	3692	29
992	3696	26
993	3700	22
994	3703	18
995	3706	14
996	3711	11
997	3715	7
998	3718	3
999	3721	0
