iter	Passed	Remaining
142	631	3784
143	634	3772
144	637	3759
145	640	3749
146	645	3748
147	649	3739
148	652	3728
149	655	3716
150	660	3715
151	664	3707
152	667	3697
153	671	3686
154	674	3677
155	679	3674
156	682	3664
157	685	3654
158	688	3643
159	692	3635
160	696	3630
161	700	3624
162	703	3613
163	706	3603
164	712	3604
165	715	3595
166	718	3584
167	721	3574
168	725	3565
169	730	3565
170	733	3555
171	736	3545
172	739	3534
173	745	3538
174	749	3532
175	752	3524
176	756	3516
177	761	3516
178	764	3507
179	768	3499
180	772	3494
181	777	3493
182	781	3487
183	784	3481
184	788	3473
185	792	3466
186	795	3459
187	800	3458
188	804	3451
189	808	3445
190	812	3441
191	816	3434
192	819	3425
193	822	3418
194	827	3415
195	830	3407
196	833	3399
197	837	3390
198	841	3385
199	845	3382
200	848	3373
201	851	3365
202	855	3359
203	860	3358
204	864	3351
205	867	3343
206	871	3336
207	875	3332
208	878	3326
209	882	3318
210	885	3310
211	888	3304
212	893	3300
213	896	3293
214	899	3285
215	903	3277
216	907	3273
217	911	3268
218	914	3260
219	917	3254
220	921	3249
221	927	3249
222	930	3242
223	934	3237
224	939	3235
225	943	3232
226	947	3227
227	951	3222
228	956	3220
229	961	3218
230	964	3211
231	968	3206
232	972	3202
233	977	3198
234	981	3193
235	985	3188
236	990	3188
237	993	3181
238	997	3175
239	1001	3171
240	1006	3169
241	1009	3163
242	1014	3159
243	1018	3156
244	1023	3152
245	1026	3147
246	1032	3146
247	1036	3143
248	1041	3139
249	1045	3137
250	1049	3132
251	1054	3129
252	1058	3126
253	1063	3123
254	1067	3118
255	1072	3117
256	1077	3115
257	1080	3108
258	1084	3103
259	1089	3099
260	1093	3097
261	1096	3089
262	1100	3085
263	1104	3079
264	1108	3074
265	1111	3067
266	1115	3061
267	1118	3056
268	1123	3052
269	1126	3045
270	1129	3039
271	1134	3035
272	1138	3031
273	1142	3026
274	1145	3020
275	1150	3017
276	1154	3013
277	1157	3007
278	1161	3001
279	1165	2996
280	1169	2992
281	1172	2986
282	1175	2979
283	1179	2972
284	1183	2969
285	1187	2965
286	1191	2958
287	1194	2952
288	1198	2947
289	1202	2944
290	1206	2939
291	1209	2933
292	1213	2929
293	1218	2925
294	1222	2921
295	1226	2917
296	1231	2915
297	1237	2914
298	1240	2908
299	1244	2903
300	1249	2902
301	1254	2898
302	1257	2892
303	1263	2891
304	1268	2890
305	1272	2887
306	1276	2880
307	1281	2878
308	1285	2874
309	1289	2869
310	1293	2864
311	1296	2859
312	1300	2855
313	1305	2851
314	1309	2846
315	1313	2842
316	1319	2842
317	1323	2837
318	1327	2833
319	1332	2830
320	1336	2826
321	1340	2823
322	1344	2818
323	1349	2814
324	1353	2810
325	1357	2806
326	1362	2804
327	1366	2798
328	1370	2795
329	1375	2793
330	1380	2790
331	1384	2786
332	1388	2781
333	1392	2776
334	1397	2773
335	1401	2769
336	1406	2766
337	1410	2762
338	1415	2759
339	1421	2758
340	1426	2755
341	1430	2752
342	1434	2748
343	1439	2745
344	1443	2740
345	1447	2735
346	1451	2732
347	1456	2729
348	1461	2726
349	1465	2721
350	1469	2716
351	1473	2711
352	1477	2708
353	1481	2703
354	1484	2696
355	1488	2692
356	1492	2688
357	1497	2684
358	1500	2679
359	1504	2675
360	1509	2671
361	1512	2666
362	1516	2661
363	1520	2655
364	1524	2652
365	1528	2648
366	1531	2642
367	1536	2638
368	1540	2634
369	1544	2630
370	1548	2626
371	1552	2620
372	1556	2615
373	1559	2611
374	1564	2607
375	1568	2603
376	1573	2599
377	1577	2595
378	1582	2592
379	1586	2588
380	1590	2583
381	1594	2579
382	1598	2575
383	1603	2571
384	1607	2567
385	1610	2562
386	1615	2559
387	1619	2554
388	1624	2550
389	1628	2547
390	1631	2541
391	1636	2537
392	1640	2533
393	1643	2528
394	1648	2524
395	1653	2521
396	1656	2516
397	1661	2513
398	1665	2508
399	1669	2504
400	1673	2499
401	1677	2496
402	1681	2491
403	1686	2487
404	1689	2482
405	1694	2478
406	1698	2474
407	1702	2469
408	1706	2465
409	1709	2460
410	1713	2455
411	1718	2452
412	1722	2448
413	1727	2444
414	1731	2440
415	1737	2438
416	1741	2435
417	1745	2430
418	1746	2421
419	1752	2420
420	1756	2415
421	1760	2411
422	1766	2409
423	1770	2404
424	1774	2400
425	1780	2398
426	1784	2394
427	1787	2389
428	1792	2385
429	1798	2383
430	1801	2378
431	1805	2374
432	1810	2371
433	1815	2367
434	1818	2362
435	1822	2357
436	1826	2353
437	1831	2349
438	1834	2344
439	1838	2340
440	1844	2338
441	1848	2333
442	1852	2329
443	1855	2324
444	1861	2322
445	1866	2318
446	1869	2313
447	1874	2309
448	1879	2306
449	1882	2301
450	1886	2295
451	1889	2291
452	1895	2288
453	1898	2283
454	1902	2278
455	1906	2274
456	1911	2270
457	1915	2266
458	1918	2261
459	1921	2255
460	1926	2252
461	1930	2248
462	1933	2243
463	1937	2238
464	1942	2235
465	1946	2230
466	1950	2226
467	1953	2220
468	1958	2217
469	1962	2213
470	1965	2208
471	1970	2204
472	1975	2201
473	1979	2196
474	1983	2191
475	1987	2188
476	1993	2185
477	1996	2180
478	2000	2175
479	2004	2171
480	2009	2168
481	2013	2163
482	2017	2159
483	2021	2155
484	2027	2152
485	2031	2148
486	2034	2143
487	2038	2139
488	2044	2136
489	2048	2131
490	2051	2126
491	2057	2123
492	2061	2120
493	2065	2115
494	2069	2110
495	2076	2109
496	2080	2105
497	2084	2101
498	2091	2099
499	2095	2095
500	2100	2091
501	2105	2088
502	2109	2084
503	2112	2079
504	2116	2074
505	2120	2070
506	2124	2066
507	2127	2060
508	2131	2055
509	2134	2050
510	2139	2047
511	2142	2042
512	2145	2036
513	2148	2031
514	2154	2028
515	2157	2023
516	2160	2018
517	2163	2013
518	2167	2008
519	2172	2004
520	2175	1999
521	2178	1994
522	2181	1989
523	2186	1986
524	2190	1981
525	2193	1976
526	2196	1971
527	2202	1968
528	2206	1964
529	2209	1959
530	2212	1954
531	2216	1949
532	2221	1946
533	2224	1940
534	2227	1935
535	2230	1930
536	2235	1927
537	2239	1922
538	2242	1917
539	2245	1912
540	2250	1909
541	2254	1904
542	2257	1899
543	2260	1894
544	2264	1890
545	2269	1886
546	2272	1881
547	2275	1877
548	2279	1872
549	2283	1868
550	2287	1863
551	2291	1859
552	2294	1854
553	2300	1852
554	2303	1847
555	2307	1842
556	2310	1837
557	2315	1834
558	2319	1829
559	2322	1824
560	2325	1819
561	2330	1815
562	2334	1811
563	2337	1807
564	2340	1802
565	2345	1798
566	2351	1795
567	2355	1791
568	2358	1786
569	2361	1781
570	2367	1778
571	2372	1774
572	2375	1770
573	2381	1767
574	2385	1763
575	2389	1758
576	2395	1755
577	2400	1752
578	2404	1748
579	2407	1743
580	2411	1739
581	2416	1735
582	2420	1730
583	2423	1726
584	2428	1722
585	2432	1718
586	2436	1714
587	2439	1709
588	2444	1705
589	2447	1700
590	2451	1696
591	2454	1691
592	2457	1686
593	2463	1683
594	2466	1678
595	2469	1673
596	2472	1668
597	2478	1665
598	2481	1661
599	2484	1656
600	2487	1651
601	2491	1647
602	2496	1643
603	2499	1638
604	2502	1633
605	2505	1629
606	2511	1626
607	2514	1621
608	2517	1616
609	2521	1611
610	2522	1605
611	2527	1602
612	2530	1597
613	2534	1593
614	2537	1588
615	2541	1584
616	2545	1580
617	2548	1575
618	2552	1570
619	2555	1566
620	2560	1562
621	2564	1558
622	2567	1553
623	2570	1549
624	2576	1545
625	2579	1541
626	2582	1536
627	2586	1531
628	2590	1528
629	2595	1524
630	2599	1520
631	2603	1515
632	2608	1512
633	2612	1508
634	2616	1504
635	2620	1499
636	2626	1496
637	2630	1492
638	2635	1488
639	2641	1485
640	2646	1482
641	2651	1478
642	2656	1474
643	2662	1471
644	2666	1467
645	2673	1464
646	2678	1461
647	2683	1457
648	2689	1454
649	2693	1450
650	2699	1446
651	2706	1444
652	2711	1440
653	2718	1438
654	2722	1434
655	2727	1430
656	2733	1426
657	2739	1423
658	2744	1420
659	2750	1417
660	2757	1413
661	2761	1410
662	2767	1406
663	2773	1403
664	2778	1399
665	2785	1396
666	2791	1393
667	2795	1389
668	2802	1386
669	2807	1382
670	2812	1379
671	2818	1375
672	2824	1372
673	2828	1367
674	2834	1364
675	2838	1360
676	2841	1355
677	2844	1351
678	2849	1347
679	2853	1343
680	2857	1338
681	2861	1334
682	2866	1330
683	2870	1326
684	2874	1321
685	2878	1317
686	2883	1313
687	2887	1309
688	2890	1304
689	2893	1300
690	2898	1296
691	2901	1291
692	2904	1286
693	2908	1282
694	2912	1278
695	2916	1274
696	2919	1269
697	2923	1264
698	2926	1260
699	2931	1256
700	2934	1251
701	2937	1247
702	2940	1242
703	2946	1238
704	2949	1234
705	2952	1229
706	2955	1224
707	2961	1221
708	2965	1216
709	2968	1212
710	2971	1207
711	2974	1203
712	2979	1199
713	2982	1194
714	2985	1190
715	2989	1185
716	2994	1181
717	2997	1177
718	3000	1172
719	3004	1168
720	3007	1163
721	3012	1159
722	3015	1155
723	3018	1150
724	3021	1146
725	3026	1142
726	3030	1137
727	3033	1133
728	3036	1128
729	3039	1124
730	3043	1120
731	3048	1116
732	3051	1111
733	3054	1107
734	3059	1103
735	3063	1098
736	3066	1094
737	3070	1089
738	3074	1085
739	3079	1081
740	3082	1077
741	3085	1072
742	3088	1068
743	3093	1064
744	3098	1060
745	3101	1056
746	3105	1051
747	3108	1047
748	3112	1043
749	3117	1039
750	3120	1034
751	3124	1030
752	3128	1026
753	3132	1021
754	3135	1017
755	3139	1013
756	3143	1009
757	3147	1004
758	3150	1000
759	3154	996
760	3158	992
761	3163	987
762	3166	983
763	3170	979
764	3173	974
765	3178	970
766	3182	966
767	3186	962
768	3190	958
769	3196	954
770	3199	950
771	3204	946
772	3209	942
773	3213	938
774	3217	934
775	3221	929
776	3226	925
777	3230	921
778	3235	917
779	3239	913
780	3244	909
781	3247	905
782	3252	901
783	3257	897
784	3261	893
785	3265	889
786	3270	885
787	3274	880
788	3278	876
789	3282	872
790	3286	868
791	3291	864
792	3294	860
793	3298	855
794	3302	851
795	3306	847
796	3310	843
797	3314	838
798	3317	834
799	3322	830
800	3326	826
801	3330	822
802	3335	818
803	3341	814
804	3345	810
805	3349	806
806	3355	802
807	3359	798
808	3362	793
809	3366	789
810	3373	786
811	3376	781
812	3380	777
813	3384	773
814	3389	769
815	3393	765
816	3396	760
817	3400	756
818	3405	752
819	3408	748
820	3412	743
821	3415	739
822	3419	735
823	3422	731
824	3426	726
825	3429	722
826	3433	718
827	3437	714
828	3439	709
829	3443	705
830	3446	700
831	3450	696
832	3454	692
833	3457	688
834	3460	683
835	3464	679
836	3467	675
837	3470	670
838	3474	666
839	3477	662
840	3481	658
841	3484	653
842	3489	649
843	3493	645
844	3496	641
845	3500	637
846	3503	632
847	3506	628
848	3510	624
849	3513	620
850	3516	615
851	3519	611
852	3523	607
853	3526	602
854	3530	598
855	3535	594
856	3539	590
857	3543	586
858	3547	582
859	3550	578
860	3554	573
861	3557	569
862	3561	565
863	3564	561
864	3567	556
865	3571	552
866	3575	548
867	3580	544
868	3583	540
869	3587	536
870	3591	531
871	3594	527
872	3598	523
873	3601	519
874	3605	515
875	3608	510
876	3611	506
877	3617	502
878	3620	498
879	3624	494
880	3627	489
881	3632	486
882	3636	481
883	3640	477
884	3643	473
885	3647	469
886	3651	465
887	3654	460
888	3658	456
889	3661	452
890	3665	448
891	3669	444
892	3674	440
893	3678	436
894	3683	432
895	3688	428
896	3693	424
897	3698	420
898	3702	415
899	3707	411
900	3711	407
901	3715	403
902	3719	399
903	3724	395
904	3729	391
905	3733	387
906	3738	383
907	3742	379
908	3746	375
909	3749	370
910	3753	366
911	3757	362
912	3761	358
913	3765	354
914	3769	350
915	3772	345
916	3776	341
917	3780	337
918	3784	333
919	3790	329
920	3794	325
921	3797	321
922	3802	317
923	3808	313
924	3813	309
925	3818	305
926	3823	301
927	3828	297
928	3832	292
929	3836	288
930	3840	284
931	3845	280
932	3849	276
933	3853	272
934	3857	268
935	3861	264
936	3865	259
937	3869	255
938	3872	251
939	3876	247
940	3880	243
941	3885	239
942	3889	235
943	3893	230
944	3896	226
945	3901	222
946	3905	218
947	3908	214
948	3911	210
949	3917	206
950	3920	202
951	3925	197
952	3928	193
953	3933	189
954	3937	185
955	3940	181
956	3944	177
957	3951	173
958	3955	169
959	3958	164
960	3964	160
961	3969	156
962	3973	152
963	3977	148
964	3982	144
965	3986	140
966	3989	136
967	3993	132
968	3999	127
969	4003	123
970	4007	119
971	4014	115
972	4018	111
973	4022	107
974	4025	103
975	4031	99
976	4034	94
977	4038	90
978	4041	86
979	4046	82
980	4050	78
981	4053	74
982	4057	70
983	4060	66
984	4065	61
985	4069	57
986	4072	53
987	4075	49
988	4080	45
989	4083	41
990	4087	37
991	4090	32
992	4093	28
993	4098	24
994	4102	20
995	4105	16
996	4108	12
997	4111	8
998	4117	4
999	4120	0
