iter	Logloss
513	0.1176718521
514	0.1176340294
515	0.117393856
516	0.1171991539
517	0.1169202042
518	0.1167122841
519	0.1165373802
520	0.1161151028
521	0.1160478973
522	0.1156495667
523	0.1154992485
524	0.1153631115
525	0.1152746964
526	0.115164547
527	0.1150392342
528	0.114923315
529	0.1148145962
530	0.1144387436
531	0.1141300964
532	0.1139603424
533	0.1135503483
534	0.113338089
535	0.1132784462
536	0.1129291439
537	0.1128341007
538	0.1127809715
539	0.112246933
540	0.1120538425
541	0.1119308376
542	0.1117359352
543	0.1116457653
544	0.1114976883
545	0.111347065
546	0.1112407875
547	0.1111048126
548	0.1108233833
549	0.1104999828
550	0.1103817177
551	0.1099336147
552	0.1095835114
553	0.1094199467
554	0.1090843201
555	0.1087376022
556	0.1083495808
557	0.1080900383
558	0.1078674698
559	0.1077153492
560	0.1075665569
561	0.1074276447
562	0.1071243954
563	0.1070122242
564	0.1066137886
565	0.1065592575
566	0.1063710976
567	0.1060131073
568	0.1058276939
569	0.1057664394
570	0.1056709003
571	0.1055189133
572	0.1053612709
573	0.1053115273
574	0.1051865101
575	0.1048895645
576	0.1047595024
577	0.1044657898
578	0.1043185616
579	0.1039902687
580	0.1039265823
581	0.1038448238
582	0.1037593079
583	0.1036427593
584	0.1033949089
585	0.1030599117
586	0.1029706192
587	0.1027405739
588	0.1026331902
589	0.1025760078
590	0.1024671745
591	0.1023417282
592	0.1021449566
593	0.1021076679
594	0.1020804501
595	0.1019764709
596	0.1019176102
597	0.1013970757
598	0.1012966728
599	0.1011873245
600	0.101037426
601	0.1007690811
602	0.1005441666
603	0.1004369545
604	0.1002224541
605	0.09993421555
606	0.09959043503
607	0.09945959091
608	0.09929649353
609	0.0989355278
610	0.09874675751
611	0.09866182327
612	0.0985059166
613	0.09794801712
614	0.09781255722
615	0.09772262573
616	0.09765797615
617	0.09754982948
618	0.09740250587
619	0.09731381416
620	0.0971157074
621	0.09693534851
622	0.09678294182
623	0.09668549538
624	0.09651945114
625	0.09623434067
626	0.09607625961
627	0.09597177505
628	0.0954816246
629	0.09535543442
630	0.0952141571
631	0.09499158859
632	0.09478794098
633	0.09471233368
634	0.09451185226
635	0.09442854881
636	0.09427322388
637	0.09406456947
638	0.09387033463
639	0.09348790169
640	0.09339168549
641	0.09327487946
642	0.09317893982
643	0.09307600975
644	0.09297951698
645	0.09286505699
646	0.09252865791
647	0.09237955093
648	0.09225645065
649	0.09186419487
650	0.09152965546
651	0.09142429352
652	0.09134990692
653	0.09121106148
654	0.09102988243
655	0.09094556808
656	0.09077970505
657	0.0904865551
658	0.0903874588
659	0.09032161713
660	0.09020815849
661	0.09011236191
662	0.08997236252
663	0.08978123665
664	0.08963331223
665	0.08954784393
666	0.08948745728
667	0.08928706169
668	0.08912556648
669	0.08886471748
670	0.08879885674
671	0.08871944427
672	0.08849358559
673	0.08812664032
674	0.08788153648
675	0.08780996323
676	0.08758206367
677	0.08745185852
678	0.08736504555
679	0.08731659889
680	0.08720592499
681	0.08692978859
682	0.08657104492
683	0.0864257431
684	0.0863199234
685	0.08620084763
686	0.08603254318
687	0.0859077549
688	0.08583567619
689	0.08578065872
690	0.08566070557
691	0.08558949471
692	0.0855505085
693	0.08536994934
694	0.08529015541
695	0.08518592834
696	0.08487506866
697	0.08465578079
698	0.08448867798
699	0.08441946983
700	0.08425004005
701	0.08406022072
702	0.08383708954
703	0.08367168427
704	0.08347092628
705	0.0833863163
706	0.08312176704
707	0.0828621769
708	0.08271535873
709	0.08254934311
710	0.08251080513
711	0.08235813141
712	0.08218906403
713	0.08215722084
714	0.08194284439
715	0.08169905663
716	0.08159606934
717	0.08152160645
718	0.08138237
719	0.08119163513
720	0.08093191147
721	0.08068408966
722	0.08058083534
723	0.08044107437
724	0.08033978462
725	0.08008687973
726	0.07998725891
727	0.07968715191
728	0.07955054283
729	0.07938621044
730	0.0793436861
731	0.07926017284
732	0.07921858311
733	0.07918728828
734	0.07895951271
735	0.07870210648
736	0.07861898422
737	0.07838000774
738	0.07829423904
739	0.07817621231
740	0.07794531345
741	0.07781102657
742	0.07768385887
743	0.07738438606
744	0.07726320267
745	0.07706933022
746	0.07687132359
747	0.07680087566
748	0.07669476509
749	0.07657546997
750	0.07648844242
751	0.07626450539
752	0.07616332054
753	0.07611220837
754	0.07602575779
755	0.07582193375
756	0.07562086105
757	0.07556308746
758	0.07541810036
759	0.07518322468
760	0.07494213104
761	0.07487119198
762	0.07482924461
763	0.07455988884
764	0.07439364433
765	0.07427658081
766	0.07407911777
767	0.07400104523
768	0.07384327888
769	0.07376114368
770	0.07368164063
771	0.07359390259
772	0.07344405651
773	0.07332331181
774	0.07316530228
775	0.07305819988
776	0.07299604416
777	0.07289382935
778	0.07281259537
779	0.07272910118
780	0.07260522366
781	0.07249413013
782	0.0723751545
783	0.0722598362
784	0.07219159126
785	0.0718554306
786	0.0716774559
787	0.07155054092
788	0.07136110306
789	0.07114892006
790	0.07089123249
791	0.07066137314
792	0.07056461334
793	0.0704668808
794	0.07024260998
795	0.07014687538
796	0.07009929657
797	0.06994386673
798	0.06974384308
799	0.06960931778
800	0.06951737404
801	0.06947404861
802	0.06942036629
803	0.06922956467
804	0.06896310806
805	0.06890005589
806	0.06868685722
807	0.06847975254
808	0.06836476326
809	0.06830741882
810	0.06821447372
811	0.06816117287
812	0.06793728352
813	0.06785876274
814	0.0675630331
815	0.06747400761
816	0.06739654064
817	0.06716374397
818	0.0669467926
819	0.0668592453
820	0.06668245316
821	0.06650216103
822	0.06627884865
823	0.06605965614
824	0.0660277462
825	0.06587112427
826	0.06575655937
827	0.06563997269
828	0.06557135582
829	0.06538120747
830	0.06514558792
831	0.06505369663
832	0.06492946148
833	0.06470386028
834	0.06450190544
835	0.06441637993
836	0.0642412138
837	0.06419042587
838	0.06401193142
839	0.0638295269
840	0.06375634193
841	0.06360525131
842	0.0634823513
843	0.06326964378
844	0.06319169998
845	0.06306484699
846	0.06298367977
847	0.06286901474
848	0.06279111862
849	0.06258466244
850	0.06240582466
851	0.06229352951
852	0.0621383667
853	0.0619768858
854	0.06186730385
855	0.06168701172
856	0.06145857811
857	0.06142375469
858	0.06124622822
859	0.0611313343
860	0.06101015091
861	0.06090111732
862	0.06081747055
863	0.06067380905
864	0.06040521145
865	0.0602441597
866	0.06016980171
867	0.06010619164
868	0.05993446827
869	0.05988352776
870	0.05981480598
871	0.05965280533
872	0.05955920219
873	0.05939631462
874	0.05924109459
875	0.0591010952
876	0.05899065018
877	0.05885007381
878	0.05870502472
879	0.05865897179
880	0.05853780746
881	0.05836800575
882	0.05821897507
883	0.05813583374
884	0.05798586845
885	0.0577011013
886	0.05754128456
887	0.05746313095
888	0.05735086918
889	0.05725355148
890	0.05715867043
891	0.05705510616
892	0.05702582836
893	0.05690412045
894	0.05674333572
895	0.05669204712
896	0.05652533531
897	0.05636175156
898	0.05619152069
899	0.05602441311
900	0.05592849731
901	0.05582987785
902	0.05576808929
903	0.05564261913
904	0.05554045677
905	0.05544513226
906	0.05527565002
907	0.05520614624
908	0.05515621662
909	0.05502689362
910	0.05475036621
911	0.05470435143
912	0.05468183517
913	0.05461383343
914	0.05450302124
915	0.05441916466
916	0.05431329727
917	0.05418462276
918	0.05402157784
919	0.05397587776
920	0.05385215759
921	0.05380638123
922	0.05376671314
923	0.05356379032
924	0.0534417057
925	0.05332553864
926	0.05319849014
927	0.05310491562
928	0.05296966076
929	0.05282212734
930	0.05270266056
931	0.05266256809
932	0.05247784615
933	0.05240474224
934	0.05233767033
935	0.05216110229
936	0.05211407185
937	0.05190481663
938	0.05176105976
939	0.05164801121
940	0.0515357399
941	0.05145530701
942	0.05136350632
943	0.05132655144
944	0.05122591496
945	0.05114040375
946	0.05095521927
947	0.05090678692
948	0.05084172249
949	0.05071350098
950	0.05048991203
951	0.0502993679
952	0.05021838188
953	0.05006824493
954	0.04997635841
955	0.049876194
956	0.04969912529
957	0.04952896118
958	0.04942020416
959	0.049324193
960	0.04915404797
961	0.04905757904
962	0.04892124176
963	0.04876441002
964	0.04865413666
965	0.04853230476
966	0.04843044281
967	0.0483842659
968	0.04822508335
969	0.04812353611
970	0.0479882288
971	0.04787971497
972	0.04772891998
973	0.04761588097
974	0.04749464512
975	0.04740942478
976	0.04732472897
977	0.04724119186
978	0.04707159996
979	0.04696885109
980	0.04688874722
981	0.0467488575
982	0.04664645672
983	0.04660320759
984	0.04654500961
985	0.04642395973
986	0.04629220009
987	0.04625725746
988	0.04615539551
989	0.0460548687
990	0.04600742817
991	0.04594068527
992	0.04581638813
993	0.04576001644
994	0.04568415642
995	0.04557843685
996	0.04548350811
997	0.04537568092
998	0.04525702
999	0.04513390064
